,X,Y,GEOID
2482,-87.7614216625247,41.929795910307014,17031190701
2483,-87.68607836963908,41.994226772544216,17031020901
2484,-87.67332163736396,42.016050711100114,17031010202
2495,-87.71891318671621,41.816200639581545,17031570100
2496,-87.7307182076796,41.81438005827137,17031570200
2497,-87.73079090816512,41.804144852041176,17031570300
2498,-87.71913039075497,41.804992099377685,17031570400
2499,-87.73245521544636,41.798601489025415,17031570500
2500,-87.62020841564421,41.769258714170476,17031690400
2501,-87.61984715195786,41.754681094737094,17031691300
2502,-87.61016852133864,41.75484549030815,17031691400
2503,-87.60026658970479,41.755052817500115,17031691500
2520,-87.62047917336118,41.88499213016451,17031320100
2525,-87.61737227249036,41.87771214376896,17031320400
2526,-87.69074630522682,41.82805504290194,17031580100
2527,-87.69934773107254,41.82677185288627,17031580200
2529,-87.70893395344291,41.82518758819369,17031580300
2530,-87.70918446663367,41.81527548859857,17031580400
2531,-87.69203144990652,41.817397950428344,17031580600
2532,-87.686845933792,41.817493651088114,17031580700
2534,-87.6398423026641,41.761180712176035,17031681300
2535,-87.64917056615232,41.76152235548959,17031681400
2536,-87.62911619182485,41.76873259458565,17031690300
2537,-87.61210313968233,41.768179436582805,17031690500
2538,-87.61034470420378,41.762142454542875,17031690900
2539,-87.62001506655379,41.76196545351129,17031691000
2540,-87.69530904008424,41.75359312814771,17031700100
2541,-87.72378373161973,41.752989170301284,17031700200
2542,-87.61688095273323,41.871138650161136,17031320600
2543,-87.61529171607178,41.859386883432194,17031330100
2544,-87.6305315712109,41.8613458239129,17031330200
2548,-87.67990418471773,41.826664126763454,17031590500
2549,-87.67292441672902,41.82683323816669,17031590600
2550,-87.66658225346454,41.776699279311096,17031671200
2551,-87.66171593893885,41.776777088207325,17031671100
2552,-87.67134933183131,41.773901599736284,17031671300
2553,-87.66963136796917,41.76817225211874,17031671500
2554,-87.6615113437655,41.769499994804164,17031671600
2559,-87.65644807626256,41.7614010307563,17031671800
2560,-87.661280244846,41.76132564780979,17031671900
2561,-87.6419713137697,41.75339179487351,17031710100
2562,-87.65142523318099,41.755113073919375,17031710200
2563,-87.67093275516022,41.7539183747035,17031710400
2564,-87.6707874132213,41.74753153067674,17031710500
2567,-87.66094335964128,41.74766006721171,17031710600
2568,-87.64881259853637,41.74783671846106,17031710800
2570,-87.63578809707856,41.8428058915415,17031340300
2571,-87.63291692850271,41.834518180442224,17031340500
2572,-87.6325215087574,41.82742782233274,17031340600
2573,-87.58135086622279,41.76976128060319,17031430200
2574,-87.58936011962871,41.769716396863274,17031430300
2575,-87.57497363106839,41.71573828318141,17031510300
2576,-87.53048599608091,41.720299144670086,17031520100
2581,-87.66376415476292,41.82680672865803,17031590700
2582,-87.64393217402714,41.84171835840585,17031600400
2585,-87.84324759921783,41.623923792130476,17031824115
2586,-87.78585716783367,41.58163036401772,17031825303
2587,-87.72287672867026,41.48161322683471,17031830007
2588,-87.7434592564734,41.85034539469144,17031813801
2589,-87.67357383315084,42.00169801114875,17031830600
2590,-87.6765774977018,41.96514132671587,17031830800
2591,-87.65916645604878,41.96097958607496,17031830700
2592,-87.68537285010005,41.92862971550864,17031830900
2593,-87.7452866009824,41.796643639463426,17031835200
2594,-87.64860469297459,41.827106914145524,17031839900
2595,-87.65218173285625,41.83309528260908,17031839700
2596,-87.64316237585533,41.8350674392797,17031839800
2597,-87.64508823373623,41.78363363419575,17031834800
2598,-87.64503336486214,41.79069030494103,17031834700
2605,-87.65429816388348,41.94629408243066,17031832000
2606,-87.6641161904839,41.92188393498574,17031832500
2607,-87.67144807933018,41.919210329419045,17031832300
2608,-87.63840388298321,41.90156653010107,17031838300
2609,-87.71645277063925,41.97823321740405,17031831800
2610,-87.74525515267752,41.95265084742533,17031831700
2611,-87.68624791482308,41.7901579053556,17031835100
2612,-87.68604922603436,41.78284948232314,17031835000
2613,-87.69080238311315,41.944849466933164,17031843700
2625,-87.85429408310557,41.73774888618002,17031820606
2626,-87.72423130646897,41.92936868950474,17031220702
2627,-87.73361033887548,41.89527865830882,17031842100
2628,-87.6925503110005,41.86376385393578,17031843300
2630,-87.80354636749153,41.59122925426346,17031824123
2631,-88.24299012481669,42.03476760220671,17031804405
2639,-87.71749554134615,41.942855810048236,17031831100
2640,-87.78799837947005,41.92757002798822,17031831500
2641,-87.79761487598938,41.92561056126989,17031831600
2642,-87.73226004534496,41.91532127642311,17031831200
2643,-87.67699654232163,41.91479812765915,17031831000
2644,-87.72274885882986,41.86793610040466,17031843000
2645,-87.70071235042221,41.86075009449607,17031843100
2646,-87.67293711680033,41.86313863296993,17031842900
2647,-87.69675404044789,41.838216780930736,17031843500
2648,-87.62517013139235,41.834960078413864,17031842000
2655,-88.18009983286738,42.007319269908606,17031804508
2656,-87.8168677015539,41.9705604995221,17031770901
2657,-87.69225648429955,41.91574110086669,17031832400
2658,-87.66190142035431,41.87418108536019,17031832900
2659,-87.68188109222338,41.83209713945179,17031840300
2663,-87.82435476967443,41.687361806526006,17031823805
2665,-87.70082362410216,41.86782326682575,17031838600
2666,-87.61924862719765,41.827442891998025,17031839600
2667,-87.6567361172318,41.772298888385194,17031834900
2668,-87.6583978883589,41.985476245681916,17031030603
2669,-87.83003347794386,41.811879060776114,17031819200
2699,-87.82403944541069,41.84496814201839,17031815600
2700,-87.85844005397027,41.854361784407764,17031818000
2701,-87.82005954435512,41.88767292528529,17031812000
2702,-87.66192164036784,41.48186197591949,17031829402
2756,-87.8595377834092,41.91608292598377,17031811302
2757,-87.94324663354159,42.07166678714053,17031802802
2770,-87.65466761133494,41.99126958781427,17031030101
2771,-87.65796585953574,41.982745288792074,17031030701
2772,-87.64260515425376,41.92681098246037,17031070103
2773,-87.72107860744514,42.044453334438856,17031807100
2774,-87.72851030986229,42.03717465658019,17031807200
2775,-87.75491333606182,42.03376157718059,17031807300
2776,-87.73984396377514,42.02819354628107,17031807400
2777,-87.72813801586156,42.02795793942763,17031807500
2778,-87.75421961053421,42.02076391926388,17031807700
2779,-87.74877964190746,42.0041887956183,17031807900
2780,-87.73540657890038,42.007021279115754,17031808001
2781,-87.7194387056832,42.005063782768445,17031808002
2783,-87.78514129903854,42.03334090692747,17031808301
2784,-87.76678939776478,42.032281614775926,17031808302
2785,-87.78560855167453,42.06023296048793,17031808600
2786,-87.67188331578166,42.05554213034634,17031808702
2787,-88.0174956351202,42.02439850531422,17031770202
2788,-87.90448816616046,42.01239437448589,17031770602
2789,-87.87892445639197,42.05988493703817,17031806104
2790,-87.89776398218729,42.12995403669158,17031802506
2791,-87.91118134807233,42.12092482192015,17031802505
2792,-87.94403305679333,42.147750407129216,17031802404
2793,-87.9982597798389,42.11917111687595,17031803017
2794,-88.09480922390615,42.06317088869901,17031804714
2795,-88.2129055134368,42.058113789962626,17031804311
2796,-88.20145689468202,42.03255168411832,17031804310
2797,-88.24259533896061,42.05199790914931,17031804403
2798,-88.25323753797255,42.01576367488758,17031804406
2799,-88.11420380101421,42.042077617725305,17031804716
2800,-87.88978831012398,42.04544593997717,17031806201
2801,-87.82693867822472,41.74984207244804,17031820604
2802,-87.86830366368116,41.626613370202,17031824116
2803,-88.0143842173696,41.66333172562932,17031824005
2804,-87.87962292699179,41.61731827714539,17031824114
2805,-87.80601252357856,41.688098030247836,17031823806
2806,-87.98573450659023,41.66360596348816,17031824003
2807,-87.81785453733009,41.579952648326085,17031824122
2808,-87.83806789971857,41.56945192693211,17031824117
2809,-87.66879065351692,41.94516901783816,17031831900
2810,-88.19568040193052,42.002233021230175,17031804506
2811,-87.90038385036675,41.57872547103551,17031824119
2812,-87.87162363269617,41.5793149549348,17031824120
2813,-87.61929184377419,41.834097586266815,17031839500
2814,-87.65405513068568,41.914749204505235,17031832600
2815,-87.70613618169075,41.88188305458552,17031836900
2816,-87.68334196400795,41.85556187483232,17031841200
2817,-87.64296812899899,41.867893781622556,17031841900
2818,-87.61871920160294,41.81304625057568,17031835800
2819,-87.57230613928367,41.68348933574443,17031838800
2820,-87.65607690940159,41.902283041283674,17031842300
2821,-87.66350168347975,41.84747033287168,17031843200
2822,-87.73202175325522,41.849327356224265,17031843400
2823,-87.65169495991745,41.81621859537091,17031842600
2836,-87.9976755446142,42.09884427194607,17031803200
2837,-87.98947674952838,42.085069869580046,17031803300
2838,-87.71747101784054,42.06651483017122,17031808900
2839,-87.71891409499679,42.05975682698172,17031809000
2840,-87.72787083373707,41.83954972050366,17031301803
2841,-87.70435871341256,42.059352030939756,17031809100
2842,-87.69927029563867,42.05255350665207,17031809200
2843,-87.68646564591934,42.05795225329636,17031809300
2901,-88.08797064741697,42.03792762974054,17031804709
2935,-87.59735504966291,41.49486490868641,17031829700
2936,-87.77052353829372,41.51370355079827,17031830003
2937,-87.80825310717209,41.71880526265723,17031823703
2938,-87.68433625425111,41.54258758408134,17031829800
2939,-88.05359277220737,41.996117434471735,17031804607
2940,-87.83884902892059,41.66871421340405,17031823901
2941,-87.66001505992564,41.63736461973429,17031826800
2943,-87.66110569972993,41.75404851434258,17031710300
2991,-87.54129311938459,41.5243569971186,17031828506
3004,-87.69791509963946,41.59300462752711,17031825600
