route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
74,49701,497144712154,0,497000000803,4978419,West,1,144712154
74,49701,497144712155,0,497000000791,4978420,West,1,144712155
74,49701,497144712156,0,497000000804,4978420,West,1,144712156
74,49701,497144712157,0,497000000787,4978419,West,1,144712157
74,49701,497144712158,0,497000000792,4978420,West,1,144712158
74,49701,497144712159,0,497000000793,4978420,West,1,144712159
74,49701,497144712160,0,497000000789,4978420,West,1,144712160
74,49701,497144712161,0,497000000794,4978420,West,1,144712161
74,49701,497144712162,0,497000000788,4978419,West,1,144712162
74,49701,497144712163,0,497000000796,4978420,West,1,144712163
74,49701,497144712164,0,497000000786,4978420,West,1,144712164
74,49701,497144712165,0,497000000785,4978420,West,1,144712165
74,49701,497144712166,0,497000000800,4978420,West,1,144712166
74,49701,497144712167,0,497000000790,4978420,West,1,144712167
74,49701,497144712168,0,497000000791,4978420,West,1,144712168
74,49701,497144712169,0,497000000804,4978420,West,1,144712169
74,49701,497144712170,0,497000000792,4978420,West,1,144712170
74,49701,497144712171,0,497000000793,4978420,West,1,144712171
74,49701,497144712172,0,497000000794,4978420,West,1,144712172
74,49701,497144712173,0,497000000796,4978420,West,1,144712173
74,49701,497144712174,0,497000000789,4978420,West,1,144712174
74,49701,497144712175,0,497000000786,4978420,West,1,144712175
74,49701,497144712176,0,497000000785,4978420,West,1,144712176
74,49701,497144712177,0,497000000800,4978420,West,1,144712177
74,49701,497144712178,0,497000000790,4978420,West,1,144712178
74,49701,497144712179,0,497000000793,4978420,West,1,144712179
74,49701,497144712180,0,497000000791,4978420,West,1,144712180
74,49701,497144712181,0,497000000804,4978420,West,1,144712181
74,49701,497144712182,0,497000000792,4978420,West,1,144712182
74,49701,497144712183,0,497000000794,4978420,West,1,144712183
74,49701,497144712184,0,497000000796,4978420,West,1,144712184
74,49701,497144712185,0,497000000805,4978420,West,1,144712185
74,49701,497144712186,0,497000000789,4978420,West,1,144712186
74,49701,497144712187,0,497000000785,4978420,West,1,144712187
74,49701,497144712188,0,497000000800,4978420,West,1,144712188
74,49701,497144712189,0,497000000806,4978420,West,1,144712189
74,49701,497144712190,0,497000000790,4978420,West,1,144712190
74,49701,497144712191,0,497000000807,4978420,West,1,144712191
74,49701,497144712192,0,497000000786,4978420,West,1,144712192
74,49701,497144712193,0,497000000808,4978420,West,1,144712193
74,49701,497144712194,0,497000000791,4978420,West,1,144712194
74,49701,497144712195,0,497000000809,4978420,West,1,144712195
74,49701,497144712196,0,497000000810,4978420,West,1,144712196
74,49701,497144712197,0,497000000804,4978419,West,1,144712197
74,49701,497144712198,0,497000000792,4978420,West,1,144712198
74,49701,497144712199,0,497000000794,4978420,West,1,144712199
74,49701,497144712200,0,497000000793,4978419,West,1,144712200
74,49701,497144712201,0,497000000811,4978420,West,1,144712201
74,49701,497144712202,0,497000000796,4978419,West,1,144712202
74,49701,497144712203,0,497000000812,4978420,West,1,144712203
74,49701,497144712204,0,497000000805,4978419,West,1,144712204
74,49701,497144712205,0,497000000789,4978420,West,1,144712205
74,49701,497144712206,0,497000000813,4978419,West,1,144712206
74,49701,497144712207,0,497000000785,4978420,West,1,144712207
74,49701,497144712208,0,497000000800,4978419,West,1,144712208
74,49701,497144712209,0,497000000786,4978419,West,1,144712209
74,49701,497144712210,0,497000000806,4978420,West,1,144712210
74,49701,497144712211,0,497000000790,4978419,West,1,144712211
74,49701,497144712212,0,497000000807,4978420,West,1,144712212
74,49701,497144712213,0,497000000808,4978420,West,1,144712213
74,49701,497144712214,0,497000000810,4978420,West,1,144712214
74,49701,497144712215,0,497000000791,4978419,West,1,144712215
74,49701,497144712216,0,497000000809,4978420,West,1,144712216
74,49701,497144712217,0,497000000792,4978419,West,1,144712217
74,49701,497144712218,0,497000000811,4978420,West,1,144712218
74,49701,497144712219,0,497000000794,4978420,West,1,144712219
74,49701,497144712220,0,497000000812,4978420,West,1,144712220
74,49701,497144712221,0,497000000789,4978420,West,1,144712221
74,49701,497144712222,0,497000000785,4978420,West,1,144712222
74,49701,497144712223,0,497000000806,4978420,West,1,144712223
74,49701,497144712224,0,497000000807,4978420,West,1,144712224
74,49701,497144712225,0,497000000808,4978420,West,1,144712225
74,49701,497144712226,0,497000000809,4978420,West,1,144712226
74,49701,497144712227,0,497000000810,4978420,West,1,144712227
74,49701,497144712228,0,497000000794,4978420,West,1,144712228
74,49701,497144712229,0,497000000812,4978420,West,1,144712229
74,49701,497144712230,0,497000000785,4978420,West,1,144712230
74,49701,497144712231,0,497000000809,4978420,West,1,144712231
74,49701,497144712232,0,497000000806,4978420,West,1,144712232
74,49701,497144712233,0,497000000794,4978420,West,1,144712233
74,49701,497144712234,0,497000000807,4978420,West,1,144712234
74,49701,497144712235,0,497000000810,4978420,West,1,144712235
74,49701,497144712236,0,497000000812,4978420,West,1,144712236
74,49701,497144712237,0,497000000806,4978420,West,1,144712237
74,49701,497144712238,0,497000000807,4978420,West,1,144712238
74,49701,497144712242,1,497000000785,4978418,East,1,144712242
74,49701,497144712243,1,497000000797,4978418,East,1,144712243
74,49701,497144712244,1,497000000792,4978418,East,1,144712244
74,49701,497144712245,1,497000000794,4978418,East,1,144712245
74,49701,497144712246,1,497000000795,4978418,East,1,144712246
74,49701,497144712247,1,497000000798,4978418,East,1,144712247
74,49701,497144712248,1,497000000803,4978418,East,1,144712248
74,49701,497144712249,1,497000000799,4978418,East,1,144712249
74,49701,497144712250,1,497000000801,4978418,East,1,144712250
74,49701,497144712251,1,497000000802,4978418,East,1,144712251
74,49701,497144712252,1,497000000804,4978418,East,1,144712252
74,49701,497144712262,1,497000000805,4978418,East,1,144712262
74,49701,497144712263,1,497000000806,4978418,East,1,144712263
74,49701,497144712264,1,497000000807,4978418,East,1,144712264
74,49701,497144712265,1,497000000811,4978418,East,1,144712265
74,49701,497144712266,1,497000000812,4978418,East,1,144712266
74,49701,497144712267,1,497000000808,4978418,East,1,144712267
74,49701,497144712268,1,497000000809,4978418,East,1,144712268
74,49701,497144712269,1,497000000810,4978418,East,1,144712269
74,49701,497144712270,1,497000000813,4978418,East,1,144712270
74,49701,497144712281,0,497000000786,4978423,West,1,144712281
74,49701,497144712282,0,497000000787,4978423,West,1,144712282
74,49701,497144712284,0,497000000788,4978423,West,1,144712284
74,49701,497144712285,0,497000000789,4978423,West,1,144712285
74,49701,497144712319,1,497000000786,4978422,East,1,144712319
74,49701,497144712320,1,497000000785,4978422,East,1,144712320
74,49701,497144712321,1,497000000787,4978422,East,1,144712321
74,49701,497144712322,1,497000000788,4978422,East,1,144712322
74,49701,497144712323,1,497000000789,4978422,East,1,144712323
74,49701,497144712324,1,497000000790,4978422,East,1,144712324
74,49701,497144712325,1,497000000786,4978422,East,1,144712325
74,49701,497144712326,1,497000000791,4978422,East,1,144712326
74,49701,497144712327,1,497000000787,4978422,East,1,144712327
74,49701,497144712328,1,497000000793,4978422,East,1,144712328
74,49701,497144712329,1,497000000788,4978422,East,1,144712329
74,49701,497144712330,1,497000000796,4978422,East,1,144712330
74,49701,497144712331,1,497000000789,4978422,East,1,144712331
74,49701,497144712332,1,497000000785,4978422,East,1,144712332
74,49701,497144712333,1,497000000800,4978422,East,1,144712333
74,49701,497144712334,1,497000000790,4978422,East,1,144712334
74,49701,497144712335,1,497000000792,4978422,East,1,144712335
74,49701,497144712336,1,497000000786,4978422,East,1,144712336
74,49701,497144712337,1,497000000791,4978422,East,1,144712337
74,49701,497144712338,1,497000000787,4978422,East,1,144712338
74,49701,497144712339,1,497000000793,4978422,East,1,144712339
74,49701,497144712340,1,497000000789,4978422,East,1,144712340
74,49701,497144712341,1,497000000794,4978422,East,1,144712341
74,49701,497144712342,1,497000000788,4978422,East,1,144712342
74,49701,497144712343,1,497000000796,4978422,East,1,144712343
74,49701,497144712344,1,497000000785,4978422,East,1,144712344
74,49701,497144712345,1,497000000800,4978422,East,1,144712345
74,49701,497144712346,1,497000000790,4978422,East,1,144712346
74,49701,497144712347,1,497000000792,4978422,East,1,144712347
74,49701,497144712348,1,497000000786,4978422,East,1,144712348
74,49701,497144712349,1,497000000791,4978422,East,1,144712349
74,49701,497144712350,1,497000000804,4978422,East,1,144712350
74,49701,497144712351,1,497000000793,4978422,East,1,144712351
74,49701,497144712352,1,497000000794,4978422,East,1,144712352
74,49701,497144712353,1,497000000796,4978422,East,1,144712353
74,49701,497144712354,1,497000000789,4978422,East,1,144712354
74,49701,497144712355,1,497000000786,4978422,East,1,144712355
74,49701,497144712356,1,497000000785,4978422,East,1,144712356
74,49701,497144712357,1,497000000800,4978422,East,1,144712357
74,49701,497144712358,1,497000000790,4978422,East,1,144712358
74,49701,497144712359,1,497000000791,4978422,East,1,144712359
74,49701,497144712360,1,497000000804,4978422,East,1,144712360
74,49701,497144712361,1,497000000792,4978422,East,1,144712361
74,49701,497144712362,1,497000000793,4978422,East,1,144712362
74,49701,497144712363,1,497000000794,4978422,East,1,144712363
74,49701,497144712364,1,497000000796,4978422,East,1,144712364
74,49701,497144712365,1,497000000789,4978422,East,1,144712365
74,49701,497144712366,1,497000000785,4978422,East,1,144712366
74,49701,497144712367,1,497000000800,4978422,East,1,144712367
74,49701,497144712368,1,497000000790,4978422,East,1,144712368
74,49701,497144712369,1,497000000792,4978422,East,1,144712369
74,49701,497144712370,1,497000000786,4978422,East,1,144712370
74,49701,497144712371,1,497000000791,4978422,East,1,144712371
74,49701,497144712372,1,497000000804,4978422,East,1,144712372
74,49701,497144712373,1,497000000793,4978422,East,1,144712373
74,49701,497144712374,1,497000000794,4978422,East,1,144712374
74,49701,497144712375,1,497000000796,4978422,East,1,144712375
74,49701,497144712376,1,497000000800,4978422,East,1,144712376
74,49701,497144712377,1,497000000805,4978422,East,1,144712377
74,49701,497144712378,1,497000000789,4978422,East,1,144712378
74,49701,497144712379,1,497000000785,4978422,East,1,144712379
74,49701,497144712380,1,497000000806,4978422,East,1,144712380
74,49701,497144712381,1,497000000808,4978422,East,1,144712381
74,49701,497144712382,1,497000000790,4978422,East,1,144712382
74,49701,497144712383,1,497000000807,4978422,East,1,144712383
74,49701,497144712384,1,497000000786,4978422,East,1,144712384
74,49701,497144712385,1,497000000791,4978422,East,1,144712385
74,49701,497144712386,1,497000000809,4978422,East,1,144712386
74,49701,497144712387,1,497000000792,4978422,East,1,144712387
74,49701,497144712388,1,497000000810,4978422,East,1,144712388
74,49701,497144712389,1,497000000811,4978422,East,1,144712389
74,49701,497144712390,1,497000000785,4978422,East,1,144712390
74,49701,497144712391,1,497000000794,4978422,East,1,144712391
74,49701,497144712392,1,497000000812,4978422,East,1,144712392
74,49701,497144712393,1,497000000789,4978422,East,1,144712393
74,49701,497144712394,1,497000000806,4978422,East,1,144712394
74,49701,497144712395,1,497000000807,4978422,East,1,144712395
74,49701,497144712396,1,497000000808,4978422,East,1,144712396
74,49701,497144712397,1,497000000809,4978422,East,1,144712397
74,49701,497144712399,1,497000000810,4978422,East,1,144712399
74,49701,497144712400,1,497000000794,4978422,East,1,144712400
74,49701,497144712402,1,497000000812,4978422,East,1,144712402
74,49701,497144712403,1,497000000807,4978422,East,1,144712403
74,49701,497144712404,1,497000000785,4978422,East,1,144712404
74,49701,497144712405,1,497000000806,4978422,East,1,144712405
74,49701,497144712407,1,497000000809,4978422,East,1,144712407
74,49701,497144712408,1,497000000810,4978422,East,1,144712408
74,49701,497144712409,1,497000000794,4978422,East,1,144712409
74,49701,497144712411,1,497000000812,4978422,East,1,144712411
74,49701,497144712412,1,497000000806,4978422,East,1,144712412
74,49701,497144712413,1,497000000807,4978422,East,1,144712413
74,49701,497144712414,1,497000000809,4978422,East,1,144712414
74,49701,497144712417,1,497000000810,4978422,East,1,144712417
74,49706,497144690229,1,497000000390,4978422,East,1,144690229
74,49706,497144690235,1,497000000389,4978422,East,1,144690235
74,49706,497144690236,1,497000000393,4978422,East,1,144690236
74,49706,497144690237,1,497000000394,4978422,East,1,144690237
74,49706,497144690238,1,497000000394,4978422,East,1,144690238
74,49706,497144690239,1,497000000395,4978422,East,1,144690239
74,49706,497144690240,1,497000000393,4978422,East,1,144690240
74,49706,497144690241,1,497000000396,4978422,East,1,144690241
74,49706,497144690242,1,497000000389,4978422,East,1,144690242
74,49706,497144690244,1,497000000398,4978422,East,1,144690244
74,49706,497144690245,1,497000000397,4978422,East,1,144690245
74,49706,497144690247,1,497000000394,4978422,East,1,144690247
74,49706,497144690248,1,497000000394,4978422,East,1,144690248
74,49706,497144690249,1,497000000399,4978422,East,1,144690249
74,49706,497144690250,1,497000000397,4978422,East,1,144690250
74,49706,497144690251,1,497000000400,4978422,East,1,144690251
74,49706,497144690252,1,497000000390,4978422,East,1,144690252
74,49706,497144690253,1,497000000401,4978422,East,1,144690253
74,49706,497144690255,1,497000000402,4978422,East,1,144690255
74,49706,497144690297,1,497000000393,4978422,East,1,144690297
74,49706,497144690299,1,497000000399,4978422,East,1,144690299
74,49706,497144690300,1,497000000396,4978422,East,1,144690300
74,49706,497144690301,1,497000000399,4978422,East,1,144690301
74,49706,497144690302,1,497000000393,4978422,East,1,144690302
74,49706,497144690304,1,497000000402,4978422,East,1,144690304
74,49706,497144690305,1,497000000407,4978422,East,1,144690305
74,49706,497144690306,1,497000000407,4978422,East,1,144690306
74,49706,497144690307,1,497000000395,4978422,East,1,144690307
74,49706,497144690308,1,497000000396,4978422,East,1,144690308
74,49706,497144690309,1,497000000407,4978422,East,1,144690309
74,49706,497144690315,1,497000000400,4978422,East,1,144690315
74,49706,497144690368,1,497000000407,4978422,East,1,144690368
74,49706,497144690374,1,497000000401,4978422,East,1,144690374
74,49706,497144690377,1,497000000390,4978422,East,1,144690377
74,49706,497144690378,1,497000000399,4978422,East,1,144690378
74,49706,497144690379,1,497000000400,4978422,East,1,144690379
74,49706,497144690676,1,497000000394,4978422,East,1,144690676
74,49706,497144691242,1,497000000407,4978422,East,1,144691242
74,49706,497144691252,1,497000000396,4978422,East,1,144691252
74,49706,497144691256,1,497000000395,4978422,East,1,144691256
74,49706,497144691257,1,497000000400,4978422,East,1,144691257
74,49706,497144691261,1,497000000400,4978422,East,1,144691261
74,49706,497144691270,1,497000000393,4978422,East,1,144691270
74,49706,497144691296,1,497000000396,4978422,East,1,144691296
74,49706,497144691913,0,497000000393,4978420,West,1,144691913
74,49706,497144691916,0,497000000400,4978420,West,1,144691916
74,49706,497144691917,0,497000000399,4978420,West,1,144691917
74,49706,497144691918,0,497000000395,4978420,West,1,144691918
74,49706,497144691919,0,497000000400,4978420,West,1,144691919
74,49706,497144691920,0,497000000394,4978420,West,1,144691920
74,49706,497144691921,0,497000000393,4978420,West,1,144691921
74,49706,497144691922,0,497000000399,4978420,West,1,144691922
74,49706,497144691923,0,497000000395,4978420,West,1,144691923
74,49706,497144691924,0,497000000397,4978420,West,1,144691924
74,49706,497144691925,0,497000000400,4978420,West,1,144691925
74,49706,497144691926,0,497000000390,4978420,West,1,144691926
74,49706,497144691927,0,497000000394,4978420,West,1,144691927
74,49706,497144691928,0,497000000393,4978420,West,1,144691928
74,49706,497144691929,0,497000000389,4978420,West,1,144691929
74,49706,497144691930,0,497000000399,4978420,West,1,144691930
74,49706,497144691931,0,497000000398,4978420,West,1,144691931
74,49706,497144691932,0,497000000395,4978420,West,1,144691932
74,49706,497144691933,0,497000000397,4978420,West,1,144691933
74,49706,497144691934,0,497000000407,4978420,West,1,144691934
74,49706,497144691935,0,497000000400,4978420,West,1,144691935
74,49706,497144691936,0,497000000390,4978420,West,1,144691936
74,49706,497144691937,0,497000000394,4978420,West,1,144691937
74,49706,497144691938,0,497000000393,4978420,West,1,144691938
74,49706,497144691939,0,497000000389,4978420,West,1,144691939
74,49706,497144691940,0,497000000396,4978420,West,1,144691940
74,49706,497144691941,0,497000000399,4978420,West,1,144691941
74,49706,497144691942,0,497000000398,4978420,West,1,144691942
74,49706,497144691943,0,497000000395,4978420,West,1,144691943
74,49706,497144691944,0,497000000397,4978420,West,1,144691944
74,49706,497144691945,0,497000000407,4978420,West,1,144691945
74,49706,497144691946,0,497000000400,4978420,West,1,144691946
74,49706,497144691947,0,497000000390,4978420,West,1,144691947
74,49706,497144691948,0,497000000402,4978420,West,1,144691948
74,49706,497144691949,0,497000000396,4978420,West,1,144691949
74,49706,497144691950,0,497000000394,4978420,West,1,144691950
74,49706,497144691951,0,497000000393,4978420,West,1,144691951
74,49706,497144691952,0,497000000389,4978420,West,1,144691952
74,49706,497144691953,0,497000000401,4978420,West,1,144691953
74,49706,497144691954,0,497000000399,4978420,West,1,144691954
74,49706,497144691955,0,497000000398,4978420,West,1,144691955
74,49706,497144691956,0,497000000395,4978420,West,1,144691956
74,49706,497144691957,0,497000000397,4978420,West,1,144691957
74,49706,497144691958,0,497000000407,4978420,West,1,144691958
74,49706,497144691959,0,497000000400,4978420,West,1,144691959
74,49706,497144691960,0,497000000390,4978420,West,1,144691960
74,49706,497144691961,0,497000000402,4978420,West,1,144691961
74,49706,497144691962,0,497000000394,4978420,West,1,144691962
74,49706,497144691963,0,497000000393,4978420,West,1,144691963
74,49706,497144691964,0,497000000389,4978420,West,1,144691964
74,49706,497144691965,0,497000000396,4978420,West,1,144691965
74,49706,497144691966,0,497000000401,4978420,West,1,144691966
74,49706,497144691967,0,497000000399,4978420,West,1,144691967
74,49706,497144691968,0,497000000398,4978420,West,1,144691968
74,49706,497144691969,0,497000000395,4978420,West,1,144691969
74,49706,497144691970,0,497000000397,4978420,West,1,144691970
74,49706,497144691971,0,497000000407,4978420,West,1,144691971
74,49706,497144691972,0,497000000400,4978420,West,1,144691972
74,49706,497144691973,0,497000000390,4978420,West,1,144691973
74,49706,497144691974,0,497000000402,4978420,West,1,144691974
74,49706,497144691975,0,497000000394,4978420,West,1,144691975
74,49706,497144691976,0,497000000393,4978420,West,1,144691976
74,49706,497144691977,0,497000000389,4978420,West,1,144691977
74,49706,497144691978,0,497000000396,4978420,West,1,144691978
74,49706,497144691979,0,497000000401,4978420,West,1,144691979
74,49706,497144691980,0,497000000399,4978420,West,1,144691980
74,49706,497144691981,0,497000000395,4978420,West,1,144691981
74,49706,497144691982,0,497000000397,4978420,West,1,144691982
74,49706,497144691983,0,497000000407,4978420,West,1,144691983
74,49706,497144691984,0,497000000400,4978420,West,1,144691984
74,49706,497144691985,0,497000000396,4978420,West,1,144691985
74,49706,497144691986,0,497000000390,4978420,West,1,144691986
74,49706,497144691987,0,497000000394,4978420,West,1,144691987
74,49706,497144691988,0,497000000393,4978420,West,1,144691988
74,49706,497144691989,0,497000000399,4978420,West,1,144691989
74,49706,497144691990,0,497000000395,4978420,West,1,144691990
74,49706,497144691991,0,497000000407,4978420,West,1,144691991
74,49706,497144691992,0,497000000400,4978420,West,1,144691992
74,49706,497144691993,0,497000000394,4978420,West,1,144691993
74,49706,497144691994,0,497000000393,4978420,West,1,144691994
74,49706,497144691995,0,497000000396,4978420,West,1,144691995
74,49706,497144691996,0,497000000399,4978420,West,1,144691996
74,49706,497144691997,0,497000000407,4978420,West,1,144691997
74,49706,497144691998,0,497000000400,4978420,West,1,144691998
74,49706,497144691999,0,497000000394,4978420,West,1,144691999
74,49706,497144692003,0,497000000400,4978423,West,1,144692003
74,49706,497144692004,0,497000000393,4978423,West,1,144692004
74,49706,497144692005,0,497000000399,4978423,West,1,144692005
74,49706,497144692006,0,497000000395,4978423,West,1,144692006
74,49706,497144692025,1,497000000400,4978422,East,1,144692025
74,49706,497144692026,1,497000000393,4978422,East,1,144692026
74,49706,497144692027,1,497000000399,4978422,East,1,144692027
74,49706,497144692028,1,497000000395,4978422,East,1,144692028
74,49706,497144692029,1,497000000400,4978422,East,1,144692029
74,49706,497144692030,1,497000000394,4978422,East,1,144692030
74,49706,497144692031,1,497000000393,4978422,East,1,144692031
74,49706,497144692032,1,497000000399,4978422,East,1,144692032
74,49706,497144692033,1,497000000395,4978422,East,1,144692033
74,49706,497144692034,1,497000000397,4978422,East,1,144692034
74,49706,497144692035,1,497000000400,4978422,East,1,144692035
74,49706,497144692036,1,497000000390,4978422,East,1,144692036
74,49706,497144692037,1,497000000394,4978422,East,1,144692037
74,49706,497144692038,1,497000000393,4978422,East,1,144692038
74,49706,497144692039,1,497000000389,4978422,East,1,144692039
74,49706,497144692040,1,497000000399,4978422,East,1,144692040
74,49706,497144692041,1,497000000398,4978422,East,1,144692041
74,49706,497144692042,1,497000000395,4978422,East,1,144692042
74,49706,497144692043,1,497000000397,4978422,East,1,144692043
74,49706,497144692044,1,497000000407,4978422,East,1,144692044
74,49706,497144692045,1,497000000400,4978422,East,1,144692045
74,49706,497144692046,1,497000000390,4978422,East,1,144692046
74,49706,497144692047,1,497000000394,4978422,East,1,144692047
74,49706,497144692048,1,497000000393,4978422,East,1,144692048
74,49706,497144692049,1,497000000389,4978422,East,1,144692049
74,49706,497144692050,1,497000000396,4978422,East,1,144692050
74,49706,497144692051,1,497000000399,4978422,East,1,144692051
74,49706,497144692052,1,497000000398,4978422,East,1,144692052
74,49706,497144692053,1,497000000395,4978422,East,1,144692053
74,49706,497144692054,1,497000000397,4978422,East,1,144692054
74,49706,497144692055,1,497000000407,4978422,East,1,144692055
74,49706,497144692056,1,497000000400,4978422,East,1,144692056
74,49706,497144692057,1,497000000393,4978422,East,1,144692057
74,49706,497144692058,1,497000000390,4978422,East,1,144692058
74,49706,497144692059,1,497000000402,4978422,East,1,144692059
74,49706,497144692060,1,497000000394,4978422,East,1,144692060
74,49706,497144692061,1,497000000389,4978422,East,1,144692061
74,49706,497144692062,1,497000000396,4978422,East,1,144692062
74,49706,497144692063,1,497000000401,4978422,East,1,144692063
74,49706,497144692064,1,497000000399,4978422,East,1,144692064
74,49706,497144692065,1,497000000398,4978422,East,1,144692065
74,49706,497144692066,1,497000000395,4978422,East,1,144692066
74,49706,497144692067,1,497000000397,4978422,East,1,144692067
74,49708,497144690263,1,497000000393,4978421,East,1,144690263
74,49708,497144690287,1,497000000400,4978421,East,1,144690287
74,49708,497144690290,1,497000000396,4978421,East,1,144690290
74,49708,497144690326,1,497000000394,4978421,East,1,144690326
74,49708,497144690682,1,497000000407,4978421,East,1,144690682
74,49708,497144690683,1,497000000407,4978422,East,1,144690683
74,49708,497144692000,0,497000000393,4978420,West,1,144692000
74,49708,497144692001,0,497000000396,4978420,West,1,144692001
74,49708,497144692002,0,497000000407,4978420,West,1,144692002
74,49709,497143733477,0,497000000304,4978423,West,1,143733477
74,49709,497143733479,0,497000000305,4978423,West,1,143733479
74,49709,497143733481,0,497000000307,4978423,West,1,143733481
74,49709,497143733482,0,497000000308,4978423,West,1,143733482
74,49709,497143733485,1,497000000304,4978422,East,1,143733485
74,49709,497143733486,1,497000000310,4978422,East,1,143733486
74,49709,497143733487,1,497000000306,4978422,East,1,143733487
74,49709,497143733488,1,497000000311,4978422,East,1,143733488
74,49709,497143733489,1,497000000309,4978422,East,1,143733489
74,49709,497143733490,1,497000000308,4978422,East,1,143733490
74,49709,497143733491,1,497000000307,4978422,East,1,143733491
74,49709,497143733492,1,497000000312,4978422,East,1,143733492
74,49709,497143733493,1,497000000305,4978422,East,1,143733493
74,49709,497143733494,1,497000000313,4978422,East,1,143733494
74,49709,497143733495,1,497000000306,4978422,East,1,143733495
74,49709,497143733496,0,497000000306,4978423,West,1,143733496
74,49709,497143733612,0,497000000304,4978420,West,1,143733612
74,49709,497143733616,0,497000000313,4978420,West,1,143733616
74,49709,497143733617,0,497000000308,4978420,West,1,143733617
74,49709,497143733620,1,497000000311,4978422,East,1,143733620
74,49709,497143733623,1,497000000306,4978422,East,1,143733623
74,49709,497143733624,1,497000000306,4978422,East,1,143733624
74,49709,497143733625,0,497000000312,4978420,West,1,143733625
74,49709,497143733626,1,497000000311,4978422,East,1,143733626
74,49709,497143733627,1,497000000312,4978422,East,1,143733627
74,49709,497143733628,0,497000000313,4978420,West,1,143733628
74,49709,497143733629,0,497000000307,4978420,West,1,143733629
74,49709,497143733630,0,497000000310,4978420,West,1,143733630
74,49709,497143733631,0,497000000305,4978420,West,1,143733631
74,49709,497143733632,0,497000000305,4978420,West,1,143733632
74,49709,497143733633,1,497000000313,4978422,East,1,143733633
74,49709,497143733634,1,497000000307,4978422,East,1,143733634
74,49709,497143733635,1,497000000304,4978422,East,1,143733635
74,49709,497143733636,1,497000000311,4978422,East,1,143733636
74,49709,497143733637,1,497000000306,4978422,East,1,143733637
74,49709,497143733638,0,497000000310,4978420,West,1,143733638
74,49709,497143733639,0,497000000312,4978420,West,1,143733639
74,49709,497143733640,0,497000000305,4978420,West,1,143733640
74,49709,497143733641,0,497000000310,4978420,West,1,143733641
74,49709,497143733642,0,497000000313,4978420,West,1,143733642
74,49709,497143733643,0,497000000305,4978420,West,1,143733643
74,49709,497143733644,0,497000000312,4978420,West,1,143733644
74,49709,497143733645,0,497000000306,4978420,West,1,143733645
74,49709,497143733651,1,497000000309,4978422,East,1,143733651
74,49709,497143733652,1,497000000312,4978422,East,1,143733652
74,49709,497143733653,0,497000000312,4978420,West,1,143733653
74,49709,497143733654,1,497000000308,4978422,East,1,143733654
74,49709,497143733656,1,497000000309,4978422,East,1,143733656
74,49709,497143733657,1,497000000306,4978422,East,1,143733657
74,49709,497143733660,0,497000000305,4978420,West,1,143733660
74,49709,497143733661,1,497000000305,4978422,East,1,143733661
74,49709,497143733662,1,497000000308,4978422,East,1,143733662
74,49709,497143733663,1,497000000309,4978422,East,1,143733663
74,49709,497143733664,0,497000000311,4978420,West,1,143733664
74,49709,497143733665,0,497000000306,4978420,West,1,143733665
74,49709,497143733666,0,497000000309,4978420,West,1,143733666
74,49709,497143733667,0,497000000308,4978420,West,1,143733667
74,49709,497143733668,0,497000000309,4978420,West,1,143733668
74,49709,497143733669,0,497000000304,4978420,West,1,143733669
74,49709,497143733670,0,497000000306,4978420,West,1,143733670
74,49709,497143733671,0,497000000312,4978420,West,1,143733671
74,49709,497143733672,0,497000000308,4978420,West,1,143733672
74,49709,497143733673,0,497000000309,4978420,West,1,143733673
74,49709,497143733674,0,497000000310,4978420,West,1,143733674
74,49709,497143733675,0,497000000306,4978420,West,1,143733675
74,49709,497143733676,1,497000000313,4978422,East,1,143733676
74,49709,497143733677,1,497000000305,4978422,East,1,143733677
74,49709,497143733678,1,497000000307,4978422,East,1,143733678
74,49709,497143733679,1,497000000308,4978422,East,1,143733679
74,49709,497143733680,1,497000000309,4978422,East,1,143733680
74,49709,497143733681,1,497000000310,4978422,East,1,143733681
74,49709,497143733682,0,497000000308,4978420,West,1,143733682
74,49709,497143733683,1,497000000304,4978422,East,1,143733683
74,49709,497143733684,0,497000000312,4978420,West,1,143733684
74,49709,497143733685,0,497000000307,4978420,West,1,143733685
74,49709,497143733686,0,497000000307,4978420,West,1,143733686
74,49709,497143733687,0,497000000304,4978420,West,1,143733687
74,49709,497143733688,0,497000000308,4978420,West,1,143733688
74,49709,497143733689,0,497000000309,4978420,West,1,143733689
74,49709,497143733690,0,497000000306,4978420,West,1,143733690
74,49709,497143733691,0,497000000313,4978420,West,1,143733691
74,49709,497143733692,0,497000000305,4978420,West,1,143733692
74,49709,497143733693,0,497000000309,4978420,West,1,143733693
74,49709,497143733695,1,497000000305,4978422,East,1,143733695
74,49709,497143733698,1,497000000313,4978422,East,1,143733698
74,49709,497143733699,1,497000000312,4978422,East,1,143733699
74,49709,497143733700,1,497000000307,4978422,East,1,143733700
74,49709,497143733701,1,497000000308,4978422,East,1,143733701
74,49709,497143733702,1,497000000309,4978422,East,1,143733702
74,49709,497143733703,1,497000000310,4978422,East,1,143733703
74,49709,497143733704,1,497000000304,4978422,East,1,143733704
74,49709,497143733705,1,497000000306,4978422,East,1,143733705
74,49709,497143733706,1,497000000313,4978422,East,1,143733706
74,49709,497143733707,1,497000000305,4978422,East,1,143733707
