route_id,service_id,trip_id,direction_id,block_id,bikes_allowed,direction_text
549-273,RV0818-SATUR-Saturday-09,8253689,1,1620707,1,South
552-273,RV0818-SATUR-Saturday-09,8253690,1,1620703,1,South
803-273,RV0818-SATUR-Saturday-09,8253691,1,1620709,1,South
803-273,RV0818-SATUR-Saturday-09,8253692,1,1620703,1,South
552-273,RV0818-SATUR-Saturday-09,8253693,0,1620709,1,North
803-273,RV0818-SATUR-Saturday-09,8253694,0,1620709,1,North
552-273,RV0818-SATUR-Saturday-09,8253695,1,1620705,1,South
549-273,RV0818-SATUR-Saturday-09,8253696,0,1620707,1,North
803-273,RV0818-SATUR-Saturday-09,8253697,0,1620703,1,North
552-273,RV0818-SATUR-Saturday-09,8253698,0,1620710,1,North
803-273,RV0818-SATUR-Saturday-09,8253699,1,1620710,1,South
552-273,RV0818-SATUR-Saturday-09,8253700,1,1620710,1,South
803-273,RV0818-SATUR-Saturday-09,8253701,1,1620710,1,South
552-273,RV0818-SATUR-Saturday-09,8253702,1,1620710,1,South
803-273,RV0818-SATUR-Saturday-09,8253703,0,1620710,1,North
552-273,RV0818-SATUR-Saturday-09,8253704,1,1620710,1,South
552-273,RV0818-SATUR-Saturday-09,8253705,0,1620710,1,North
803-273,RV0818-SATUR-Saturday-09,8253706,0,1620710,1,North
552-273,RV0818-SATUR-Saturday-09,8253707,0,1620710,1,North
803-273,RV0818-SATUR-Saturday-09,8253708,0,1620710,1,North
554-273,RV0818-SATUR-Saturday-09,8253709,1,1620711,1,West
554-273,RV0818-SATUR-Saturday-09,8253710,0,1620711,1,East
554-273,RV0818-SATUR-Saturday-09,8253711,1,1620711,1,West
554-273,RV0818-SATUR-Saturday-09,8253712,0,1620711,1,East
554-273,RV0818-SATUR-Saturday-09,8253713,0,1620711,1,East
554-273,RV0818-SATUR-Saturday-09,8253714,1,1620711,1,West
554-273,RV0818-SATUR-Saturday-09,8253715,0,1620711,1,East
548-273,RV0818-SATUR-Saturday-09,8253716,0,1620708,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253717,1,1620708,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253718,0,1620705,1,North
549-273,RV0818-SATUR-Saturday-09,8253719,0,1620707,1,North
552-273,RV0818-SATUR-Saturday-09,8253720,0,1620712,1,North
803-273,RV0818-SATUR-Saturday-09,8253721,0,1620712,1,North
803-273,RV0818-SATUR-Saturday-09,8253722,1,1620712,1,South
547-273,RV0818-SATUR-Saturday-09,8253723,0,1620726,1,Inbound
803-273,RV0818-SATUR-Saturday-09,8253724,0,1620712,1,North
803-273,RV0818-SATUR-Saturday-09,8253725,0,1620712,1,North
552-273,RV0818-SATUR-Saturday-09,8253726,0,1620712,1,North
552-273,RV0818-SATUR-Saturday-09,8253727,1,1620712,1,South
803-273,RV0818-SATUR-Saturday-09,8253728,1,1620712,1,South
803-273,RV0818-SATUR-Saturday-09,8253729,1,1620712,1,South
547-273,RV0818-SATUR-Saturday-09,8253730,0,1620726,1,Inbound
803-273,RV0818-SATUR-Saturday-09,8253731,1,1620712,1,South
547-273,RV0818-SATUR-Saturday-09,8253732,1,1620726,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253733,0,1620712,1,North
552-273,RV0818-SATUR-Saturday-09,8253734,1,1620712,1,South
803-273,RV0818-SATUR-Saturday-09,8253735,0,1620712,1,North
552-273,RV0818-SATUR-Saturday-09,8253736,1,1620712,1,South
547-273,RV0818-SATUR-Saturday-09,8253737,1,1620726,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253738,1,1620712,1,South
547-273,RV0818-SATUR-Saturday-09,8253739,0,1620726,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253740,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253741,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253742,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253743,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253744,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253745,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253746,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253747,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253748,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253749,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253750,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253751,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253752,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253753,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253754,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253755,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253756,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253757,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253758,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253759,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253760,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253761,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253762,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253763,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253764,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253765,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253766,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253767,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253768,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253769,1,1620713,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253770,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253771,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253772,0,1620713,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253773,0,1620713,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253774,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253775,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253776,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253777,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253778,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253779,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253780,1,1620714,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253781,1,1620714,1,South
542-273,RV0818-SATUR-Saturday-09,8253782,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253783,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253784,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253785,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253786,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253787,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253788,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253789,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253790,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253791,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253792,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253793,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253794,0,1620714,1,Inbound
543-273,RV0818-SATUR-Saturday-09,8253795,0,1620714,1,North
543-273,RV0818-SATUR-Saturday-09,8253796,1,1620714,1,South
543-273,RV0818-SATUR-Saturday-09,8253797,0,1620714,1,North
541-273,RV0818-SATUR-Saturday-09,8253798,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253799,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253800,1,1620714,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253801,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253802,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253803,0,1620714,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253804,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253805,1,1620715,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253806,0,1620715,1,North
542-273,RV0818-SATUR-Saturday-09,8253807,1,1620715,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253808,1,1620715,1,South
542-273,RV0818-SATUR-Saturday-09,8253809,1,1620715,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253810,1,1620715,1,South
541-273,RV0818-SATUR-Saturday-09,8253811,0,1620715,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253812,0,1620715,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253813,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253814,1,1620715,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253815,0,1620715,1,North
541-273,RV0818-SATUR-Saturday-09,8253816,1,1620715,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253817,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253818,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253819,0,1620715,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253820,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253821,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253822,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253823,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253824,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253825,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253826,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253827,0,1620715,1,Inbound
543-273,RV0818-SATUR-Saturday-09,8253828,1,1620715,1,South
543-273,RV0818-SATUR-Saturday-09,8253829,0,1620715,1,North
542-273,RV0818-SATUR-Saturday-09,8253830,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253831,1,1620716,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253832,1,1620716,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253833,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253834,1,1620716,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253835,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253836,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253837,1,1620716,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253838,1,1620716,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253839,1,1620716,1,South
542-273,RV0818-SATUR-Saturday-09,8253840,0,1620716,1,Inbound
543-273,RV0818-SATUR-Saturday-09,8253841,0,1620716,1,North
543-273,RV0818-SATUR-Saturday-09,8253842,0,1620716,1,North
542-273,RV0818-SATUR-Saturday-09,8253843,1,1620716,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253844,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253845,1,1620716,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253846,1,1620716,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253847,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253848,1,1620716,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253849,0,1620716,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253850,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253851,1,1620716,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253852,0,1620716,1,North
543-273,RV0818-SATUR-Saturday-09,8253853,1,1620716,1,South
542-273,RV0818-SATUR-Saturday-09,8253854,0,1620716,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253855,0,1620716,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253856,1,1620716,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253857,1,1620716,1,South
546-273,RV0818-SATUR-Saturday-09,8253858,1,1620708,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253859,0,1620715,1,North
541-273,RV0818-SATUR-Saturday-09,8253860,0,1620716,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253861,0,1620708,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253862,1,1620716,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253863,0,1620713,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253864,0,1620708,1,Inbound
543-273,RV0818-SATUR-Saturday-09,8253865,1,1620715,1,South
546-273,RV0818-SATUR-Saturday-09,8253866,1,1620708,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253867,0,1620716,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253868,1,1620716,1,Outbound
803-273,RV0818-SATUR-Saturday-09,8253869,0,1620705,1,North
552-273,RV0818-SATUR-Saturday-09,8253870,1,1620710,1,South
542-273,RV0818-SATUR-Saturday-09,8253871,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253872,1,1620714,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253873,1,1620713,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253874,1,1620709,1,South
803-273,RV0818-SATUR-Saturday-09,8253875,1,1620705,1,South
552-273,RV0818-SATUR-Saturday-09,8253876,0,1620703,1,North
548-273,RV0818-SATUR-Saturday-09,8253877,0,1620713,1,Inbound
547-273,RV0818-SATUR-Saturday-09,8253878,0,1620726,1,Inbound
548-273,RV0818-SATUR-Saturday-09,8253879,1,1620713,1,Outbound
554-273,RV0818-SATUR-Saturday-09,8253880,0,1620706,1,East
801-273,RV0818-SATUR-Saturday-09,8253881,1,1620704,1,South
554-273,RV0818-SATUR-Saturday-09,8253882,1,1620711,1,West
549-273,RV0818-SATUR-Saturday-09,8253883,0,1620707,1,North
803-273,RV0818-SATUR-Saturday-09,8253884,0,1620703,1,North
547-273,RV0818-SATUR-Saturday-09,8253885,1,1620726,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253886,0,1620709,1,North
547-273,RV0818-SATUR-Saturday-09,8253887,0,1620726,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253888,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253889,1,1620714,1,Outbound
803-273,RV0818-SATUR-Saturday-09,8253890,1,1620710,1,South
547-273,RV0818-SATUR-Saturday-09,8253891,1,1620726,1,Outbound
549-273,RV0818-SATUR-Saturday-09,8253892,1,1620707,1,South
541-273,RV0818-SATUR-Saturday-09,8253893,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253894,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253895,1,1620715,1,Outbound
541-273,RV0818-SATUR-Saturday-09,8253896,1,1620715,1,Outbound
546-273,RV0818-SATUR-Saturday-09,8253897,1,1620708,1,Outbound
543-273,RV0818-SATUR-Saturday-09,8253898,0,1620716,1,North
543-273,RV0818-SATUR-Saturday-09,8253899,0,1620716,1,North
543-273,RV0818-SATUR-Saturday-09,8253900,1,1620716,1,South
541-273,RV0818-SATUR-Saturday-09,8253901,0,1620715,1,Inbound
549-273,RV0818-SATUR-Saturday-09,8253902,1,1620726,1,South
549-273,RV0818-SATUR-Saturday-09,8253903,0,1620726,1,North
547-273,RV0818-SATUR-Saturday-09,8253904,0,1620710,1,Inbound
546-273,RV0818-SATUR-Saturday-09,8253905,0,1620708,1,Inbound
552-273,RV0818-SATUR-Saturday-09,8253906,0,1620703,1,North
546-273,RV0818-SATUR-Saturday-09,8253907,1,1620708,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253908,1,1620713,1,Outbound
803-273,RV0818-SATUR-Saturday-09,8253909,0,1620709,1,North
803-273,RV0818-SATUR-Saturday-09,8253910,1,1620709,1,South
546-273,RV0818-SATUR-Saturday-09,8253911,0,1620708,1,Inbound
554-273,RV0818-SATUR-Saturday-09,8253912,1,1620706,1,West
801-273,RV0818-SATUR-Saturday-09,8253913,0,1620704,1,North
548-273,RV0818-SATUR-Saturday-09,8253914,1,1620713,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253915,1,1620713,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253916,1,1620705,1,South
803-273,RV0818-SATUR-Saturday-09,8253917,1,1620703,1,South
552-273,RV0818-SATUR-Saturday-09,8253918,1,1620709,1,South
552-273,RV0818-SATUR-Saturday-09,8253919,0,1620707,1,North
547-273,RV0818-SATUR-Saturday-09,8253920,1,1620710,1,Outbound
552-273,RV0818-SATUR-Saturday-09,8253921,1,1620703,1,South
542-273,RV0818-SATUR-Saturday-09,8253922,0,1620714,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253923,1,1620714,1,Outbound
548-273,RV0818-SATUR-Saturday-09,8253924,0,1620713,1,Inbound
552-273,RV0818-SATUR-Saturday-09,8253925,0,1620705,1,North
803-273,RV0818-SATUR-Saturday-09,8253926,0,1620705,1,North
548-273,RV0818-SATUR-Saturday-09,8253927,0,1620713,1,Inbound
542-273,RV0818-SATUR-Saturday-09,8253928,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253929,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253930,0,1620714,1,Inbound
547-273,RV0818-SATUR-Saturday-09,8253931,1,1620710,1,Outbound
803-273,RV0818-SATUR-Saturday-09,8253932,0,1620707,1,North
803-273,RV0818-SATUR-Saturday-09,8253933,1,1620707,1,South
546-273,RV0818-SATUR-Saturday-09,8253934,1,1620708,1,Outbound
549-273,RV0818-SATUR-Saturday-09,8253935,1,1620726,1,South
547-273,RV0818-SATUR-Saturday-09,8253936,0,1620710,1,Inbound
543-273,RV0818-SATUR-Saturday-09,8253937,1,1620716,1,South
541-273,RV0818-SATUR-Saturday-09,8253938,0,1620715,1,Inbound
541-273,RV0818-SATUR-Saturday-09,8253939,1,1620715,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253940,1,1620714,1,Outbound
542-273,RV0818-SATUR-Saturday-09,8253941,0,1620714,1,Inbound
552-273,RV0818-SATUR-Saturday-09,8253942,0,1620709,1,North
549-273,RV0818-SATUR-Saturday-09,8253943,1,1620710,1,South
803-273,RV0818-SATUR-Saturday-09,8253944,1,1620705,1,South
552-273,RV0818-SATUR-Saturday-09,8253945,1,1620707,1,South
549-273,RV0818-SATUR-Saturday-09,8253946,0,1620726,1,North
541-273,RV0818-SATUR-Saturday-09,8253947,0,1620715,1,Inbound
552-273,RV0818-SATUR-Saturday-09,8253948,1,1620709,1,South
606-273,RV0818-SATUR-Saturday-09,8254002,1,1620728,1,West
606-273,RV0818-SATUR-Saturday-09,8254003,0,1620728,1,East
606-273,RV0818-SATUR-Saturday-09,8254004,1,1620728,1,West
606-273,RV0818-SATUR-Saturday-09,8254005,0,1620728,1,East
606-273,RV0818-SATUR-Saturday-09,8254006,1,1620728,1,West
606-273,RV0818-SATUR-Saturday-09,8254007,1,1620728,1,West
606-273,RV0818-SATUR-Saturday-09,8254008,0,1620728,1,East
606-273,RV0818-SATUR-Saturday-09,8254009,0,1620728,1,East
606-273,RV0818-SATUR-Saturday-09,8254010,0,1620728,1,East
606-273,RV0818-SATUR-Saturday-09,8254011,1,1620728,1,West
606-273,RV0818-SATUR-Saturday-09,8254012,1,1620728,1,West
606-273,RV0818-SATUR-Saturday-09,8254013,0,1621901,1,East
606-273,RV0818-SATUR-Saturday-09,8254014,1,1620727,1,West
606-273,RV0818-SATUR-Saturday-09,8254015,0,1621901,1,East
606-273,RV0818-SATUR-Saturday-09,8254016,0,1620727,1,East
606-273,RV0818-SATUR-Saturday-09,8254018,1,1621901,1,West
606-273,RV0818-SATUR-Saturday-09,8254019,0,1620727,1,East
606-273,RV0818-SATUR-Saturday-09,8254020,0,1620727,1,East
606-273,RV0818-SATUR-Saturday-09,8254021,1,1621901,1,West
606-273,RV0818-SATUR-Saturday-09,8254022,1,1621901,1,West
606-273,RV0818-SATUR-Saturday-09,8254024,1,1620727,1,West
606-273,RV0818-SATUR-Saturday-09,8254025,1,1620727,1,West
606-273,RV0818-SATUR-Saturday-09,8254026,1,1620727,1,West
606-273,RV0818-SATUR-Saturday-09,8254027,0,1620727,1,East
606-273,RV0818-SATUR-Saturday-09,8254028,1,1620727,1,West
606-273,RV0818-SATUR-Saturday-09,8254029,0,1621901,1,East
606-273,RV0818-SATUR-Saturday-09,8254030,0,1621901,1,East
600-273,RV0818-SATUR-Saturday-09,8254033,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254034,1,1620729,1,West
607-273,RV0818-SATUR-Saturday-09,8254035,1,1620729,1,West
607-273,RV0818-SATUR-Saturday-09,8254036,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254037,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254038,1,1620729,1,West
607-273,RV0818-SATUR-Saturday-09,8254039,1,1620729,1,West
607-273,RV0818-SATUR-Saturday-09,8254040,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254041,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254042,1,1620729,1,West
607-273,RV0818-SATUR-Saturday-09,8254043,1,1620729,1,West
607-273,RV0818-SATUR-Saturday-09,8254044,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254045,0,1620729,1,East
600-273,RV0818-SATUR-Saturday-09,8254046,1,1620729,1,West
600-273,RV0818-SATUR-Saturday-09,8254048,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254049,1,1620730,1,West
600-273,RV0818-SATUR-Saturday-09,8254050,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254051,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254052,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254053,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254054,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254055,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254056,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254057,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254058,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254059,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254060,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254061,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254062,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254063,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254064,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254065,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254066,0,1620730,1,East
600-273,RV0818-SATUR-Saturday-09,8254067,1,1620730,1,West
607-273,RV0818-SATUR-Saturday-09,8254068,1,1620730,1,West
600-273,RV0818-SATUR-Saturday-09,8254069,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254070,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254071,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254072,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254073,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254074,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254075,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254076,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254077,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254078,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254079,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254080,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254081,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254082,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254083,1,1620731,1,West
607-273,RV0818-SATUR-Saturday-09,8254084,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254085,0,1620731,1,East
600-273,RV0818-SATUR-Saturday-09,8254086,1,1620731,1,West
605-273,RV0818-SATUR-Saturday-09,8254088,0,1620732,1,East
603-273,RV0818-SATUR-Saturday-09,8254089,1,1620732,1,West
603-273,RV0818-SATUR-Saturday-09,8254090,0,1620732,1,East
605-273,RV0818-SATUR-Saturday-09,8254091,1,1620732,1,West
605-273,RV0818-SATUR-Saturday-09,8254092,0,1620732,1,East
603-273,RV0818-SATUR-Saturday-09,8254093,1,1620732,1,West
603-273,RV0818-SATUR-Saturday-09,8254094,0,1620732,1,East
605-273,RV0818-SATUR-Saturday-09,8254095,1,1620732,1,West
605-273,RV0818-SATUR-Saturday-09,8254096,0,1620732,1,East
603-273,RV0818-SATUR-Saturday-09,8254097,1,1620732,1,West
603-273,RV0818-SATUR-Saturday-09,8254098,0,1620743,1,East
605-273,RV0818-SATUR-Saturday-09,8254099,1,1620743,1,West
605-273,RV0818-SATUR-Saturday-09,8254100,0,1620743,1,East
603-273,RV0818-SATUR-Saturday-09,8254101,1,1620743,1,West
603-273,RV0818-SATUR-Saturday-09,8254102,0,1620743,1,East
605-273,RV0818-SATUR-Saturday-09,8254103,1,1620743,1,West
605-273,RV0818-SATUR-Saturday-09,8254104,0,1620733,1,East
603-273,RV0818-SATUR-Saturday-09,8254105,1,1620733,1,West
603-273,RV0818-SATUR-Saturday-09,8254106,0,1620733,1,East
605-273,RV0818-SATUR-Saturday-09,8254107,1,1620733,1,West
605-273,RV0818-SATUR-Saturday-09,8254108,0,1620733,1,East
603-273,RV0818-SATUR-Saturday-09,8254109,1,1620733,1,West
603-273,RV0818-SATUR-Saturday-09,8254110,0,1620744,1,East
605-273,RV0818-SATUR-Saturday-09,8254111,1,1620744,1,West
605-273,RV0818-SATUR-Saturday-09,8254112,0,1620744,1,East
603-273,RV0818-SATUR-Saturday-09,8254113,1,1620744,1,West
603-273,RV0818-SATUR-Saturday-09,8254114,0,1620744,1,East
605-273,RV0818-SATUR-Saturday-09,8254115,1,1620744,1,West
605-273,RV0818-SATUR-Saturday-09,8254116,0,1620744,1,East
603-273,RV0818-SATUR-Saturday-09,8254117,1,1620744,1,West
603-273,RV0818-SATUR-Saturday-09,8254118,0,1620744,1,East
605-273,RV0818-SATUR-Saturday-09,8254119,1,1620744,1,West
605-273,RV0818-SATUR-Saturday-09,8254120,0,1620734,1,East
603-273,RV0818-SATUR-Saturday-09,8254121,1,1620734,1,West
603-273,RV0818-SATUR-Saturday-09,8254122,0,1620734,1,East
605-273,RV0818-SATUR-Saturday-09,8254123,1,1620734,1,West
605-273,RV0818-SATUR-Saturday-09,8254124,0,1620734,1,East
603-273,RV0818-SATUR-Saturday-09,8254125,1,1620734,1,West
603-273,RV0818-SATUR-Saturday-09,8254126,0,1620734,1,East
605-273,RV0818-SATUR-Saturday-09,8254127,1,1620734,1,West
605-273,RV0818-SATUR-Saturday-09,8254128,0,1620742,1,East
603-273,RV0818-SATUR-Saturday-09,8254129,1,1620742,1,West
603-273,RV0818-SATUR-Saturday-09,8254130,0,1620742,1,East
605-273,RV0818-SATUR-Saturday-09,8254131,1,1620742,1,West
605-273,RV0818-SATUR-Saturday-09,8254132,0,1620742,1,East
