route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
49B,62101,6211754758020,0,621208301802,6214108,South,1,1754758020
49B,62101,6211754759020,0,621208302002,6214108,South,1,1754759020
49B,62101,6211754760020,0,621208301702,6214108,South,1,1754760020
49B,62101,6211754761020,0,621208301902,6214108,South,1,1754761020
49B,62101,6211754762020,0,621208301702,6214108,South,1,1754762020
49B,62101,6211754763020,0,621208301602,6214108,South,1,1754763020
49B,62101,6211754764020,0,621208301802,6214108,South,1,1754764020
49B,62101,6211754765020,0,621208302002,6214108,South,1,1754765020
49B,62101,6211754766020,0,621208302002,6214108,South,1,1754766020
49B,62101,6211754767020,0,621208301702,6214108,South,1,1754767020
49B,62101,6211754768020,0,621208301902,6214108,South,1,1754768020
49B,62101,6211754769020,0,621208301702,6214108,South,1,1754769020
49B,62101,6211754770020,0,621208301602,6214108,South,1,1754770020
49B,62101,6211754771020,0,621208301802,6214108,South,1,1754771020
49B,62101,6211754772020,0,621208302002,6214108,South,1,1754772020
49B,62101,6211754773020,0,621208301902,6214108,South,1,1754773020
49B,62101,6211754774020,0,621208301602,6214108,South,1,1754774020
49B,62101,6211754775020,0,621208301802,6214108,South,1,1754775020
49B,62101,6211754776020,0,621208301602,6214108,South,1,1754776020
49B,62101,6211754777020,0,621208302002,6214108,South,1,1754777020
49B,62101,6211754778020,0,621208301702,6214108,South,1,1754778020
49B,62101,6211754779020,0,621208301902,6214108,South,1,1754779020
49B,62101,6211754780020,0,621208302102,6214108,South,1,1754780020
49B,62101,6211754781020,0,621208301802,6214108,South,1,1754781020
49B,62101,6211754782020,0,621208301802,6214108,South,1,1754782020
49B,62101,6211754783020,0,621208302002,6214108,South,1,1754783020
49B,62101,6211754784020,0,621208301702,6214108,South,1,1754784020
49B,62101,6211754785020,0,621208301902,6214108,South,1,1754785020
49B,62101,6211754786020,0,621208301902,6214108,South,1,1754786020
49B,62101,6211754787020,0,621208301602,6214108,South,1,1754787020
49B,62101,6211754788020,0,621208301802,6214108,South,1,1754788020
49B,62101,6211754789020,0,621208301602,6214108,South,1,1754789020
49B,62101,6211754790020,0,621208302102,6214108,South,1,1754790020
49B,62101,6211754791020,0,621208302002,6214108,South,1,1754791020
49B,62101,6211754792020,0,621208301702,6214108,South,1,1754792020
49B,62101,6211754793020,0,621208301902,6214108,South,1,1754793020
49B,62101,6211754794020,0,621208301602,6214108,South,1,1754794020
49B,62101,6211754795020,0,621208302102,6214108,South,1,1754795020
49B,62101,6211754796020,0,621208301802,6214108,South,1,1754796020
49B,62101,6211754797020,0,621208302002,6214108,South,1,1754797020
49B,62101,6211754798020,0,621208301702,6214108,South,1,1754798020
49B,62101,6211754799020,0,621208301902,6214108,South,1,1754799020
49B,62101,6211754800020,0,621208301602,6214108,South,1,1754800020
49B,62101,6211754801020,0,621208302102,6214108,South,1,1754801020
49B,62101,6211754802020,0,621208301902,6215351,South,1,1754802020
49B,62101,6211754803020,0,621208301802,6214108,South,1,1754803020
49B,62101,6211754804020,0,621208302002,6214108,South,1,1754804020
49B,62101,6211754805020,0,621208301802,6214108,South,1,1754805020
49B,62101,6211754806020,0,621208301702,6214108,South,1,1754806020
49B,62101,6211754807020,0,621208301602,6214108,South,1,1754807020
49B,62101,6211754808020,0,621208302102,6214108,South,1,1754808020
49B,62101,6211754809020,0,621208302002,6214108,South,1,1754809020
49B,62101,6211754810020,0,621208301602,6215351,South,1,1754810020
49B,62101,6211754811020,0,621208302102,6214108,South,1,1754811020
49B,62101,6211754812020,0,621208302002,6214108,South,1,1754812020
49B,62101,6211754813020,0,621208301702,6214108,South,1,1754813020
49B,62101,6211754814020,0,621208301802,6214108,South,1,1754814020
49B,62101,6211754815020,0,621208301702,6214108,South,1,1754815020
49B,62101,6211754816020,0,621208302102,6214108,South,1,1754816020
49B,62101,6211754817020,0,621208301802,6214108,South,1,1754817020
49B,62101,6211754818020,0,621208302002,6215351,South,1,1754818020
49B,62101,6211754819020,0,621208301702,6214108,South,1,1754819020
49B,62101,6211754820020,0,621208302102,6214108,South,1,1754820020
49B,62101,6211754821020,0,621208301802,6214108,South,1,1754821020
49B,62101,6211754822020,0,621208301702,6214108,South,1,1754822020
49B,62101,6211754823020,0,621208302102,6214108,South,1,1754823020
49B,62101,6211754824020,0,621208301802,6214108,South,1,1754824020
49B,62101,6211754825020,0,621208301702,6214108,South,1,1754825020
49B,62101,6211754826020,0,621208301702,6214108,South,1,1754826020
49B,62101,6211754827020,0,621208302102,6215351,South,1,1754827020
49B,62101,6211754828020,0,621208301802,6214108,South,1,1754828020
49B,62101,6211754829020,0,621208301802,6214108,South,1,1754829020
49B,62101,6211755123020,0,621208311202,6211184,South,1,1755123020
49B,62101,6211755124020,0,621208301602,6211184,South,1,1755124020
49B,62101,6211755125020,1,621208301702,6214106,North,1,1755125020
49B,62101,6211755126020,1,621208289802,6214106,North,1,1755126020
49B,62101,6211755127020,1,621208301802,6214106,North,1,1755127020
49B,62101,6211755128020,1,621208286202,6214106,North,1,1755128020
49B,62101,6211755129020,1,621208301902,6214106,North,1,1755129020
49B,62101,6211755130020,1,621208302002,6214106,North,1,1755130020
49B,62101,6211755132020,0,621208281802,6211184,South,1,1755132020
49B,62101,6211755133020,0,621208302102,6211184,South,1,1755133020
49B,62101,6211756153020,1,621208311202,6214107,North,1,1756153020
49B,62101,6211756154020,1,621208301602,6214107,North,1,1756154020
49B,62101,6211756155020,1,621208311202,6214107,North,1,1756155020
49B,62101,6211756156020,1,621208301602,6214107,North,1,1756156020
49B,62101,6211756157020,1,621208311202,6214107,North,1,1756157020
49B,62101,6211756158020,1,621208301602,6214107,North,1,1756158020
49B,62101,6211756159020,1,621208301702,6214107,North,1,1756159020
49B,62101,6211756162020,1,621208311202,6214107,North,1,1756162020
49B,62101,6211756163020,1,621208301602,6214107,North,1,1756163020
49B,62101,6211756165020,1,621208301802,6214107,North,1,1756165020
49B,62101,6211756166020,1,621208301702,6214107,North,1,1756166020
49B,62101,6211756167020,1,621208286202,6214107,North,1,1756167020
49B,62101,6211756169020,1,621208301902,6214107,North,1,1756169020
49B,62101,6211756171020,1,621208301802,6214107,North,1,1756171020
49B,62101,6211756172020,1,621208301602,6214107,North,1,1756172020
49B,62101,6211756175020,1,621208302002,6214107,North,1,1756175020
49B,62101,6211756176020,1,621208301702,6214107,North,1,1756176020
49B,62101,6211756179020,1,621208301902,6214107,North,1,1756179020
49B,62101,6211756181020,1,621208301602,6214107,North,1,1756181020
49B,62101,6211756182020,1,621208301802,6214107,North,1,1756182020
49B,62101,6211756185020,1,621208302002,6214107,North,1,1756185020
49B,62101,6211756186020,1,621208301702,6214107,North,1,1756186020
49B,62101,6211756188020,1,621208301902,6214107,North,1,1756188020
49B,62101,6211756189020,1,621208301602,6214107,North,1,1756189020
49B,62101,6211756190020,1,621208281702,6211187,North,1,1756190020
49B,62101,6211756191020,1,621208301802,6214107,North,1,1756191020
49B,62101,6211756192020,1,621208302002,6214107,North,1,1756192020
49B,62101,6211756194020,1,621208301702,6214107,North,1,1756194020
49B,62101,6211756195020,1,621208301902,6214107,North,1,1756195020
49B,62101,6211756197020,1,621208301602,6214107,North,1,1756197020
49B,62101,6211756198020,1,621208301702,6214107,North,1,1756198020
49B,62101,6211756199020,1,621208301802,6214107,North,1,1756199020
49B,62101,6211756200020,1,621208302002,6214107,North,1,1756200020
49B,62101,6211756203020,1,621208301802,6214107,North,1,1756203020
49B,62101,6211756204020,1,621208301902,6214107,North,1,1756204020
49B,62101,6211756206020,1,621208301602,6214107,North,1,1756206020
49B,62101,6211756208020,1,621208302002,6214107,North,1,1756208020
49B,62101,6211756209020,1,621208301702,6214107,North,1,1756209020
49B,62101,6211756211020,1,621208301902,6214107,North,1,1756211020
49B,62101,6211756212020,1,621208301602,6214107,North,1,1756212020
49B,62101,6211756214020,1,621208301802,6214107,North,1,1756214020
49B,62101,6211756215020,1,621208302002,6214107,North,1,1756215020
49B,62101,6211756217020,1,621208301702,6214107,North,1,1756217020
49B,62101,6211756218020,1,621208301902,6214107,North,1,1756218020
49B,62101,6211756220020,1,621208301602,6214107,North,1,1756220020
49B,62101,6211756221020,1,621208302002,6214107,North,1,1756221020
49B,62101,6211756222020,1,621208301802,6214107,North,1,1756222020
49B,62101,6211756224020,1,621208301702,6214107,North,1,1756224020
49B,62101,6211756227020,1,621208301802,6214107,North,1,1756227020
49B,62101,6211756228020,1,621208302002,6214107,North,1,1756228020
49B,62101,6211756230020,1,621208301702,6214107,North,1,1756230020
49B,62101,6211756231020,1,621208301902,6214107,North,1,1756231020
49B,62101,6211756233020,1,621208301602,6214107,North,1,1756233020
49B,62101,6211756235020,1,621208302002,6214107,North,1,1756235020
49B,62101,6211756237020,1,621208302102,6214107,North,1,1756237020
49B,62101,6211756238020,1,621208301802,6214107,North,1,1756238020
49B,62101,6211756239020,1,621208301702,6214107,North,1,1756239020
49B,62101,6211756241020,1,621208301902,6214107,North,1,1756241020
49B,62101,6211756242020,1,621208301602,6214107,North,1,1756242020
49B,62101,6211756244020,1,621208301902,6214107,North,1,1756244020
49B,62101,6211756245020,1,621208301602,6214107,North,1,1756245020
49B,62101,6211756247020,1,621208302102,6214107,North,1,1756247020
49B,62101,6211756248020,1,621208301802,6214107,North,1,1756248020
49B,62101,6211756249020,1,621208302002,6214107,North,1,1756249020
49B,62101,6211756250020,1,621208301702,6214107,North,1,1756250020
49B,62101,6211756252020,1,621208301902,6214107,North,1,1756252020
49B,62101,6211756253020,1,621208301602,6214107,North,1,1756253020
49B,62101,6211756255020,1,621208302102,6214107,North,1,1756255020
49B,62101,6211756256020,1,621208301802,6214107,North,1,1756256020
49B,62101,6211756258020,1,621208301902,6214107,North,1,1756258020
49B,62101,6211756259020,1,621208302002,6214107,North,1,1756259020
49B,62101,6211756260020,1,621208301702,6214107,North,1,1756260020
49B,62101,6211756263020,1,621208301602,6214107,North,1,1756263020
49B,62101,6211756264020,1,621208302102,6214107,North,1,1756264020
49B,62101,6211756266020,1,621208301802,6214107,North,1,1756266020
49B,62101,6211756267020,1,621208302002,6214107,North,1,1756267020
49B,62101,6211756269020,1,621208301602,6214107,North,1,1756269020
49B,62101,6211756270020,1,621208301702,6214107,North,1,1756270020
49B,62101,6211756271020,1,621208301902,6214107,North,1,1756271020
49B,62101,6211756273020,1,621208302102,6214107,North,1,1756273020
49B,62101,6211756275020,1,621208301802,6214107,North,1,1756275020
49B,62101,6211756276020,1,621208302002,6214107,North,1,1756276020
49B,62101,6211756278020,1,621208301702,6214107,North,1,1756278020
49B,62101,6211756280020,1,621208301602,6214107,North,1,1756280020
49B,62101,6211756281020,1,621208302102,6214107,North,1,1756281020
49B,62101,6211756283020,1,621208301802,6214107,North,1,1756283020
49B,62101,6211756284020,1,621208302002,6214107,North,1,1756284020
49B,62101,6211756285020,1,621208301702,6214107,North,1,1756285020
49B,62101,6211756286020,1,621208302102,6214107,North,1,1756286020
49B,62101,6211756287020,1,621208301802,6214107,North,1,1756287020
49B,62101,6211756288020,1,621208302002,6214107,North,1,1756288020
49B,62101,6211756289020,1,621208301702,6214107,North,1,1756289020
49B,62101,6211756290020,1,621208302102,6214107,North,1,1756290020
49B,62101,6211756291020,1,621208301802,6214107,North,1,1756291020
49B,62101,6211756292020,1,621208301702,6214107,North,1,1756292020
49B,62101,6211756293020,1,621208302102,6214107,North,1,1756293020
49B,62101,6211756294020,1,621208301802,6214107,North,1,1756294020
49B,62101,6211756295020,1,621208301802,6214107,North,1,1756295020
49B,62101,6211756296020,1,621208301702,6214107,North,1,1756296020
49B,62101,6211756297020,1,621208302102,6214107,North,1,1756297020
49B,62101,6211756298020,1,621208301702,6214107,North,1,1756298020
49B,62101,6211756299020,1,621208301802,6214107,North,1,1756299020
49B,62101,6211756300020,1,621208301702,6214107,North,1,1756300020
49B,62106,6211759707070,1,621208320907,6214107,North,1,1759707070
49B,62106,6211759708070,0,621208320907,6214108,South,1,1759708070
49B,62106,6211759709070,1,621208320907,6214107,North,1,1759709070
49B,62106,6211759710070,0,621208320907,6214108,South,1,1759710070
49B,62106,6211759711070,1,621208320907,6214107,North,1,1759711070
49B,62106,6211759712070,0,621208320907,6214108,South,1,1759712070
49B,62106,6211759713070,1,621208320907,6214107,North,1,1759713070
49B,62106,6211759714070,0,621208320907,6214108,South,1,1759714070
49B,62106,6211759715070,1,621208320907,6214107,North,1,1759715070
49B,62106,6211759716070,0,621208320907,6214108,South,1,1759716070
49B,62106,6211759717070,1,621208320907,6214107,North,1,1759717070
49B,62106,6211759718070,0,621208320907,6214108,South,1,1759718070
49B,62106,6211759719070,1,621208320907,6214107,North,1,1759719070
49B,62106,6211759720070,0,621208320907,6214108,South,1,1759720070
49B,62106,6211759721070,1,621208320907,6214107,North,1,1759721070
49B,62106,6211759722070,0,621208320907,6214108,South,1,1759722070
49B,62106,6211759723070,0,621208320907,6214108,South,1,1759723070
49B,62106,6211759724070,1,621208320907,6214107,North,1,1759724070
49B,62106,6211759725070,0,621208320907,6214108,South,1,1759725070
49B,62106,6211759726070,1,621208320907,6214107,North,1,1759726070
49B,62106,6211759727070,0,621208320907,6211184,South,1,1759727070
49B,62106,6211759729070,1,621208320907,6214107,North,1,1759729070
49B,62106,6211759730070,1,621208320907,6214107,North,1,1759730070
49B,62106,6211759731070,0,621208320907,6214108,South,1,1759731070
49B,62106,6211759732070,0,621208320907,6214108,South,1,1759732070
49B,62106,6211759733070,1,621208320907,6214107,North,1,1759733070
49B,62106,6211759734070,0,621208320907,6214108,South,1,1759734070
49B,62106,6211759735070,1,621208320907,6214107,North,1,1759735070
49B,62106,6211759736070,0,621208320907,6214108,South,1,1759736070
49B,62106,6211759737070,0,621208320907,6214108,South,1,1759737070
49B,62106,6211759738070,0,621208320907,6214108,South,1,1759738070
49B,62106,6211759739070,0,621208320907,6214108,South,1,1759739070
49B,62106,6211759740070,1,621208320907,6214107,North,1,1759740070
49B,62106,6211759741070,1,621208320907,6214107,North,1,1759741070
49B,62106,6211759742070,1,621208320907,6214107,North,1,1759742070
49B,62106,6211759743070,1,621208320907,6214107,North,1,1759743070
49B,62106,6211759744070,0,621208320907,6214108,South,1,1759744070
49B,62106,6211759745070,0,621208320907,6214108,South,1,1759745070
49B,62106,6211759746070,1,621208320907,6214107,North,1,1759746070
49B,62106,6211759747070,1,621208320907,6214107,North,1,1759747070
49B,62106,6211759748070,1,621208320907,6214107,North,1,1759748070
49B,62106,6211759749070,0,621208320907,6214108,South,1,1759749070
49B,62106,6211759750070,0,621208320907,6214108,South,1,1759750070
49B,62106,6211759751070,0,621208320907,6214108,South,1,1759751070
49B,62106,6211759752070,1,621208320907,6214107,North,1,1759752070
49B,62106,6211759753070,1,621208320907,6214107,North,1,1759753070
49B,62106,6211759754070,1,621208320907,6214107,North,1,1759754070
49B,62106,6211759755070,0,621208320907,6214108,South,1,1759755070
49B,62106,6211759756070,0,621208320907,6215351,South,1,1759756070
49B,62106,6211759758070,0,621208321307,6214108,South,1,1759758070
49B,62106,6211759759070,0,621208321307,6214108,South,1,1759759070
49B,62106,6211759760070,0,621208321307,6214108,South,1,1759760070
49B,62106,6211759761070,0,621208321307,6214108,South,1,1759761070
49B,62106,6211759762070,0,621208321307,6214108,South,1,1759762070
49B,62106,6211759763070,0,621208321307,6214108,South,1,1759763070
49B,62106,6211759764070,1,621208321307,6214107,North,1,1759764070
49B,62106,6211759765070,1,621208321307,6214107,North,1,1759765070
49B,62106,6211759766070,1,621208321307,6214107,North,1,1759766070
49B,62106,6211759767070,1,621208321307,6214107,North,1,1759767070
49B,62106,6211759768070,1,621208321307,6214107,North,1,1759768070
49B,62106,6211759769070,1,621208321307,6214107,North,1,1759769070
49B,62106,6211759770070,1,621208321307,6214107,North,1,1759770070
49B,62106,6211759771070,0,621208321307,6214108,South,1,1759771070
49B,62106,6211759772070,1,621208321307,6214107,North,1,1759772070
49B,62106,6211759773070,0,621208321307,6214108,South,1,1759773070
49B,62106,6211759774070,1,621208321307,6214107,North,1,1759774070
49B,62106,6211759775070,0,621208321307,6214108,South,1,1759775070
49B,62106,6211759776070,1,621208321307,6214107,North,1,1759776070
49B,62106,6211759777070,0,621208321307,6214108,South,1,1759777070
49B,62106,6211759778070,1,621208321307,6214107,North,1,1759778070
49B,62106,6211759779070,0,621208321307,6214108,South,1,1759779070
49B,62106,6211759780070,1,621208321307,6214107,North,1,1759780070
49B,62106,6211759781070,0,621208321307,6214108,South,1,1759781070
49B,62106,6211759782070,1,621208321307,6214107,North,1,1759782070
49B,62106,6211759783070,0,621208321307,6214108,South,1,1759783070
49B,62106,6211759784070,1,621208321307,6214107,North,1,1759784070
49B,62106,6211759785070,0,621208321307,6214108,South,1,1759785070
49B,62106,6211759786070,0,621208321307,6214108,South,1,1759786070
49B,62106,6211759787070,1,621208321307,6214107,North,1,1759787070
49B,62106,6211759788070,1,621208321307,6214107,North,1,1759788070
49B,62106,6211759789070,0,621208321307,6214108,South,1,1759789070
49B,62106,6211759790070,1,621208321307,6214107,North,1,1759790070
49B,62106,6211759791070,0,621208321307,6214108,South,1,1759791070
49B,62106,6211759792070,1,621208321307,6214107,North,1,1759792070
49B,62106,6211759793070,0,621208321307,6214108,South,1,1759793070
49B,62106,6211759794070,1,621208321307,6214107,North,1,1759794070
49B,62106,6211759795070,1,621208321307,6214107,North,1,1759795070
49B,62106,6211759798070,0,621208321307,6211184,South,1,1759798070
49B,62106,6211759800070,1,621208321307,6214107,North,1,1759800070
49B,62106,6211759801070,1,621208321307,6214107,North,1,1759801070
49B,62106,6211759803070,0,621208321307,6214108,South,1,1759803070
49B,62106,6211759804070,1,621208321307,6214107,North,1,1759804070
49B,62106,6211759805070,0,621208321307,6214108,South,1,1759805070
49B,62106,6211759806070,1,621208321307,6214107,North,1,1759806070
49B,62106,6211759807070,0,621208321407,6214108,South,1,1759807070
49B,62106,6211759808070,0,621208321507,6214108,South,1,1759808070
49B,62106,6211759809070,0,621208321407,6214108,South,1,1759809070
49B,62106,6211759810070,0,621208321507,6214108,South,1,1759810070
49B,62106,6211759811070,0,621208321407,6214108,South,1,1759811070
49B,62106,6211759812070,0,621208321507,6214108,South,1,1759812070
49B,62106,6211759813070,0,621208321307,6214108,South,1,1759813070
49B,62106,6211759814070,0,621208321307,6214108,South,1,1759814070
49B,62106,6211759815070,0,621208321307,6214108,South,1,1759815070
49B,62106,6211759816070,0,621208321507,6214108,South,1,1759816070
49B,62106,6211759817070,0,621208321407,6214108,South,1,1759817070
49B,62106,6211759818070,0,621208321407,6214108,South,1,1759818070
49B,62106,6211759819070,1,621208321507,6214107,North,1,1759819070
49B,62106,6211759820070,1,621208321507,6214107,North,1,1759820070
49B,62106,6211759821070,1,621208321407,6214107,North,1,1759821070
49B,62106,6211759822070,1,621208321507,6214107,North,1,1759822070
49B,62106,6211759823070,1,621208321407,6214107,North,1,1759823070
49B,62106,6211759824070,1,621208321507,6214107,North,1,1759824070
49B,62106,6211759825070,1,621208321407,6214107,North,1,1759825070
49B,62106,6211759826070,1,621208321507,6214107,North,1,1759826070
49B,62106,6211759827070,1,621208321407,6214107,North,1,1759827070
49B,62106,6211759828070,1,621208321507,6214107,North,1,1759828070
49B,62106,6211759829070,1,621208321407,6214107,North,1,1759829070
49B,62106,6211759830070,0,621208321507,6214108,South,1,1759830070
49B,62106,6211759831070,0,621208321507,6214108,South,1,1759831070
49B,62106,6211759832070,1,621208321507,6214107,North,1,1759832070
49B,62106,6211759833070,1,621208321407,6214107,North,1,1759833070
49B,62106,6211759834070,1,621208321507,6214107,North,1,1759834070
49B,62106,6211759835070,0,621208321407,6214108,South,1,1759835070
49B,62106,6211759836070,0,621208321507,6214108,South,1,1759836070
49B,62106,6211759837070,1,621208321407,6214107,North,1,1759837070
49B,62106,6211759838070,1,621208321507,6214107,North,1,1759838070
49B,62106,6211759839070,0,621208321507,6214108,South,1,1759839070
49B,62106,6211759840070,1,621208321407,6214107,North,1,1759840070
49B,62106,6211759841070,0,621208321407,6214108,South,1,1759841070
49B,62106,6211759842070,0,621208321507,6214108,South,1,1759842070
49B,62106,6211759843070,1,621208321407,6214107,North,1,1759843070
49B,62106,6211759844070,1,621208321507,6214107,North,1,1759844070
49B,62106,6211759845070,0,621208321407,6214108,South,1,1759845070
49B,62106,6211759846070,0,621208321507,6214108,South,1,1759846070
49B,62106,6211759847070,1,621208321407,6214107,North,1,1759847070
49B,62106,6211759848070,1,621208321507,6214107,North,1,1759848070
49B,62106,6211759849070,0,621208321407,6214108,South,1,1759849070
49B,62106,6211759850070,0,621208321507,6214108,South,1,1759850070
49B,62106,6211759851070,1,621208321407,6214107,North,1,1759851070
49B,62106,6211759852070,1,621208321507,6214107,North,1,1759852070
49B,62106,6211759853070,0,621208321407,6214108,South,1,1759853070
49B,62106,6211759854070,0,621208321507,6214108,South,1,1759854070
49B,62106,6211759855070,1,621208321407,6214107,North,1,1759855070
49B,62106,6211759856070,1,621208321507,6214107,North,1,1759856070
49B,62106,6211759857070,0,621208321407,6214108,South,1,1759857070
49B,62106,6211759858070,0,621208321507,6214108,South,1,1759858070
49B,62106,6211759859070,1,621208321407,6214107,North,1,1759859070
49B,62106,6211759860070,1,621208321507,6214107,North,1,1759860070
49B,62106,6211759861070,0,621208321407,6214108,South,1,1759861070
49B,62106,6211759862070,0,621208321507,6214108,South,1,1759862070
49B,62106,6211759863070,1,621208321407,6214107,North,1,1759863070
49B,62106,6211759864070,0,621208321407,6214108,South,1,1759864070
49B,62106,6211759865070,1,621208321507,6214107,North,1,1759865070
49B,62106,6211759866070,0,621208321407,6214108,South,1,1759866070
49B,62106,6211759868070,0,621208321507,6214108,South,1,1759868070
49B,62106,6211759870070,0,621208321407,6214108,South,1,1759870070
49B,62106,6211759872070,1,621208321407,6214106,North,1,1759872070
49B,62106,6211759873070,0,621208321407,6214108,South,1,1759873070
49B,62106,6211759874070,0,621208321507,6214108,South,1,1759874070
49B,62106,6211759875070,0,621208321407,6214108,South,1,1759875070
49B,62106,6211759876070,0,621208321407,6214108,South,1,1759876070
49B,62106,6211759877070,1,621208321407,6214107,North,1,1759877070
49B,62106,6211759878070,1,621208321407,6214107,North,1,1759878070
49B,62106,6211759879070,0,621208321407,6214108,South,1,1759879070
49B,62106,6211759880070,1,621208321407,6214107,North,1,1759880070
49B,62106,6211759882070,0,621208321407,6214108,South,1,1759882070
49B,62106,6211759883070,1,621208321407,6214107,North,1,1759883070
49B,62106,6211759884070,1,621208321507,6214107,North,1,1759884070
49B,62106,6211759885070,1,621208321407,6214107,North,1,1759885070
49B,62106,6211759887070,0,621208321507,6215351,South,1,1759887070
49B,62106,6211759888070,1,621208321507,6214106,North,1,1759888070
49B,62108,6211759799070,1,621208321307,6211187,North,1,1759799070
49B,62108,6211759802070,0,621208321307,6214108,South,1,1759802070
49B,62108,6211759867070,1,621208321407,6214107,North,1,1759867070
49B,62108,6211759881070,0,621208321407,6214108,South,1,1759881070
49B,62108,6211759886070,1,621208321407,6211187,North,1,1759886070
49B,62109,6211760991010,0,621208333501,6214108,South,1,1760991010
49B,62109,6211760994010,1,621208333501,6214106,North,1,1760994010
49B,62109,6211760995010,0,621208333501,6214108,South,1,1760995010
49B,62109,6211760996010,0,621208333501,6214108,South,1,1760996010
49B,62109,6211760997010,1,621208333501,6214107,North,1,1760997010
49B,62109,6211760998010,0,621208333501,6214108,South,1,1760998010
49B,62109,6211760999010,1,621208333501,6214107,North,1,1760999010
49B,62109,6211761000010,1,621208333501,6214107,North,1,1761000010
49B,62109,6211761001010,1,621208333501,6214107,North,1,1761001010
49B,62109,6211761002010,0,621208333501,6214108,South,1,1761002010
49B,62109,6211761003010,1,621208333501,6214107,North,1,1761003010
49B,62109,6211761004010,0,621208333501,6214108,South,1,1761004010
49B,62109,6211761005010,1,621208333501,6214107,North,1,1761005010
49B,62109,6211761006010,0,621208333501,6214108,South,1,1761006010
49B,62109,6211761007010,1,621208333501,6214107,North,1,1761007010
49B,62109,6211761008010,1,621208333501,6214107,North,1,1761008010
49B,62109,6211761009010,0,621208333501,6214108,South,1,1761009010
49B,62109,6211761010010,0,621208333501,6214108,South,1,1761010010
49B,62109,6211761011010,1,621208333501,6214107,North,1,1761011010
49B,62109,6211761012010,0,621208333501,6214108,South,1,1761012010
49B,62109,6211761013010,0,621208333501,6215351,South,1,1761013010
49B,62109,6211761014010,1,621208333501,6214107,North,1,1761014010
49B,62109,6211761015010,0,621208333501,6214108,South,1,1761015010
49B,62109,6211761016010,1,621208333501,6214107,North,1,1761016010
49B,62109,6211761018010,0,621208333501,6214108,South,1,1761018010
49B,62109,6211761020010,0,621208333601,6211184,South,1,1761020010
49B,62109,6211761021010,1,621208333601,6214107,North,1,1761021010
49B,62109,6211761022010,1,621208333501,6214107,North,1,1761022010
49B,62109,6211761023010,0,621208333501,6214108,South,1,1761023010
49B,62109,6211761024010,1,621208333501,6214107,North,1,1761024010
49B,62109,6211761025010,0,621208333601,6214108,South,1,1761025010
49B,62109,6211761026010,1,621208333601,6214107,North,1,1761026010
49B,62109,6211761027010,0,621208333601,6214108,South,1,1761027010
49B,62109,6211761028010,1,621208333601,6214107,North,1,1761028010
49B,62109,6211761029010,0,621208333601,6214108,South,1,1761029010
49B,62109,6211761030010,1,621208333601,6214107,North,1,1761030010
49B,62109,6211761031010,0,621208333601,6214108,South,1,1761031010
49B,62109,6211761032010,0,621208333601,6214108,South,1,1761032010
49B,62109,6211761033010,1,621208333601,6214107,North,1,1761033010
49B,62109,6211761034010,1,621208333601,6214107,North,1,1761034010
49B,62109,6211761035010,0,621208333601,6214108,South,1,1761035010
49B,62109,6211761036010,1,621208333601,6214107,North,1,1761036010
49B,62109,6211761037010,0,621208333601,6214108,South,1,1761037010
49B,62109,6211761038010,1,621208333601,6214107,North,1,1761038010
49B,62109,6211761039010,0,621208333601,6214108,South,1,1761039010
49B,62109,6211761040010,1,621208333601,6214107,North,1,1761040010
49B,62109,6211761041010,0,621208333601,6214108,South,1,1761041010
49B,62109,6211761042010,1,621208333601,6214107,North,1,1761042010
49B,62109,6211761043010,0,621208333601,6214108,South,1,1761043010
49B,62109,6211761044010,1,621208333601,6214107,North,1,1761044010
49B,62109,6211761045010,0,621208333601,6214108,South,1,1761045010
49B,62109,6211761046010,1,621208333601,6214107,North,1,1761046010
49B,62109,6211761047010,0,621208333601,6214108,South,1,1761047010
49B,62109,6211761048010,0,621208333601,6214108,South,1,1761048010
49B,62109,6211761049010,1,621208333601,6214107,North,1,1761049010
49B,62109,6211761050010,0,621208333601,6214108,South,1,1761050010
49B,62109,6211761051010,1,621208333601,6214107,North,1,1761051010
49B,62109,6211761052010,1,621208333601,6214107,North,1,1761052010
49B,62109,6211761053010,0,621208333601,6214108,South,1,1761053010
49B,62109,6211761054010,1,621208333601,6214107,North,1,1761054010
49B,62109,6211761055010,0,621208333601,6214108,South,1,1761055010
49B,62109,6211761056010,1,621208333601,6214107,North,1,1761056010
49B,62109,6211761057010,0,621208333601,6214108,South,1,1761057010
49B,62109,6211761058010,1,621208333601,6214107,North,1,1761058010
49B,62109,6211761059010,0,621208333601,6214108,South,1,1761059010
49B,62109,6211761060010,1,621208333601,6214107,North,1,1761060010
49B,62109,6211761061010,0,621208333601,6214108,South,1,1761061010
49B,62109,6211761062010,1,621208333601,6214107,North,1,1761062010
49B,62109,6211761063010,0,621208333601,6214108,South,1,1761063010
49B,62109,6211761064010,1,621208333601,6214107,North,1,1761064010
49B,62109,6211761065010,0,621208333601,6214108,South,1,1761065010
49B,62109,6211761066010,1,621208333601,6214107,North,1,1761066010
49B,62109,6211761067010,1,621208333601,6214107,North,1,1761067010
49B,62109,6211761068010,0,621208333601,6214108,South,1,1761068010
49B,62109,6211761071010,1,621208333601,6214107,North,1,1761071010
