route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
63,62509,6251270814010,0,625025453901,62501618,West,1,1270814010
63,62509,6251270815010,0,625025453801,62501618,West,1,1270815010
63,62509,6251270816010,0,625025453301,62501618,West,1,1270816010
63,62509,6251270817010,0,625025453701,62510917,West,1,1270817010
63,62509,6251270818010,0,625025453501,62501618,West,1,1270818010
63,62509,6251270819010,0,625025453901,62501618,West,1,1270819010
63,62509,6251270820010,0,625025453801,62510917,West,1,1270820010
63,62509,6251270821010,0,625025453301,62510917,West,1,1270821010
63,62509,6251270822010,0,625025453701,62510917,West,1,1270822010
63,62509,6251270823010,0,625025454001,62510917,West,1,1270823010
63,62509,6251270824010,0,625025454101,62510917,West,1,1270824010
63,62509,6251270825010,0,625025453901,62510917,West,1,1270825010
63,62509,6251270826010,0,625025453801,62510917,West,1,1270826010
63,62509,6251270827010,0,625025451301,62510917,West,1,1270827010
63,62509,6251270828010,0,635025453501,62504110,West,1,1270828010
63,62509,6251270829010,0,625025453401,62510917,West,1,1270829010
63,62509,6251270830010,0,625025454001,62510917,West,1,1270830010
63,62509,6251270831010,0,635025453801,62510917,West,1,1270831010
63,62509,6251270832010,0,625025447101,62510917,West,1,1270832010
63,62509,6251270833010,0,625025454101,62510917,West,1,1270833010
63,62509,6251270836010,1,635025453801,62504339,East,1,1270836010
63,62509,6251270837010,1,625025454201,62504339,East,1,1270837010
63,62509,6251270838010,1,625025453701,62504339,East,1,1270838010
63,62509,6251270839010,1,625025453601,62504339,East,1,1270839010
63,62509,6251270840010,1,625025454001,62504339,East,1,1270840010
63,62509,6251270841010,1,635025453801,62504339,East,1,1270841010
63,62509,6251270842010,1,625025454201,62504339,East,1,1270842010
63,62509,6251270843010,1,625025453701,62504339,East,1,1270843010
63,62509,6251270844010,1,625025453601,62504339,East,1,1270844010
63,62509,6251270845010,1,625025454001,62504339,East,1,1270845010
63,62509,6251270846010,1,625025447201,62504339,East,1,1270846010
63,62509,6251270847010,1,635025453801,62504339,East,1,1270847010
63,62509,6251270848010,1,625025453701,62504339,East,1,1270848010
63,62509,6251270849010,1,625025453601,62504339,East,1,1270849010
63,62509,6251270850010,1,625025454001,62504339,East,1,1270850010
63,62509,6251270851010,1,625025447201,62504339,East,1,1270851010
63,62509,6251270852010,1,635025453801,62504339,East,1,1270852010
63,62509,6251270853010,1,635025453901,62504339,East,1,1270853010
63,62509,6251270854010,1,625025452901,62504339,East,1,1270854010
63,62509,6251270855010,1,625025451301,62504339,East,1,1270855010
63,62509,6251270953010,1,625025453301,62511682,East,1,1270953010
63,62509,6251270954010,1,625025453501,62511682,East,1,1270954010
63,62509,6251270955010,1,625025453901,62511682,East,1,1270955010
63,62509,6251270957010,1,625025453801,62511682,East,1,1270957010
63,62509,6251270959010,1,625025453301,62511682,East,1,1270959010
63,62509,6251270962010,1,625025453701,62510930,East,1,1270962010
63,62509,6251270964010,1,625025453501,62511682,East,1,1270964010
63,62509,6251270967010,1,625025453901,62511682,East,1,1270967010
63,62509,6251270969010,1,625025453801,62510930,East,1,1270969010
63,62509,6251270971010,1,625025453301,62510930,East,1,1270971010
63,62509,6251270974010,1,625025453701,62510930,East,1,1270974010
63,62509,6251270977010,1,625025454001,62510930,East,1,1270977010
63,62509,6251270981010,1,625025454101,62510930,East,1,1270981010
63,62509,6251270983010,1,625025453901,62510930,East,1,1270983010
63,62509,6251270987010,1,625025453801,62510930,East,1,1270987010
63,62509,6251270990010,1,625025453301,62505210,East,1,1270990010
63,62509,6251270993010,1,625025453701,62505210,East,1,1270993010
63,62509,6251270996010,1,625025453401,62505210,East,1,1270996010
63,62509,6251270999010,1,625025454001,62505210,East,1,1270999010
63,62509,6251271002010,1,625025454101,62505210,East,1,1271002010
63,62509,6251271006010,1,625025453901,62505210,East,1,1271006010
63,62509,6251271007010,1,625025452901,62505210,East,1,1271007010
63,62509,6251271010010,1,625025453801,62505210,East,1,1271010010
63,62509,6251271013010,1,625025451301,62505210,East,1,1271013010
63,62509,6251271015010,1,625025454201,62505210,East,1,1271015010
63,62509,6251271018010,1,625025453501,62505210,East,1,1271018010
63,62509,6251271020010,1,625025453701,62505210,East,1,1271020010
63,62509,6251271025010,1,625025453601,62505210,East,1,1271025010
63,62509,6251271029010,1,625025454001,62505210,East,1,1271029010
63,62509,6251271031010,1,625025454101,62505210,East,1,1271031010
63,62509,6251271033010,1,635025453901,62505210,East,1,1271033010
63,62509,6251271038010,1,625025452901,62505210,East,1,1271038010
63,62509,6251271041010,1,625025451301,62505210,East,1,1271041010
63,62509,6251271045010,1,635025453501,62505210,East,1,1271045010
63,62509,6251271048010,1,625025447001,62505210,East,1,1271048010
63,62509,6251271052010,1,625025447101,62505210,East,1,1271052010
63,62509,6251271054010,1,625025454101,62505210,East,1,1271054010
63,62509,6251271059010,1,635025453901,62505210,East,1,1271059010
63,62509,6251271061010,1,625025452901,62505210,East,1,1271061010
63,62509,6251271065010,1,625025451301,62505210,East,1,1271065010
63,62509,6251271068010,1,625025453401,62505210,East,1,1271068010
63,62509,6251271071010,1,625025447001,62505210,East,1,1271071010
63,62509,6251271075010,1,625025447101,62505210,East,1,1271075010
63,62509,6251271078010,1,625025454101,62505210,East,1,1271078010
63,62509,6251271081010,1,635025453901,62505210,East,1,1271081010
63,62509,6251271083010,1,625025452901,62505210,East,1,1271083010
63,62509,6251271087010,1,625025451301,62505210,East,1,1271087010
63,62509,6251271091010,1,625025453401,62505210,East,1,1271091010
63,62509,6251271094010,1,625025447001,62505210,East,1,1271094010
63,62509,6251271097010,1,625025447101,62505210,East,1,1271097010
63,62509,6251271101010,1,625025454101,62505210,East,1,1271101010
63,62509,6251271106010,1,625025453101,62505210,East,1,1271106010
63,62509,6251271109010,1,635025453501,62505210,East,1,1271109010
63,62509,6251271113010,1,625025454001,62505210,East,1,1271113010
63,62509,6251271115010,1,625025453401,62505210,East,1,1271115010
63,62509,6251271119010,1,625025447201,62505210,East,1,1271119010
63,62509,6251271120010,1,635025453801,62505210,East,1,1271120010
63,62509,6251271124010,1,625025447101,62505210,East,1,1271124010
63,62509,6251271128010,1,625025454101,62505210,East,1,1271128010
63,62509,6251271130010,1,625025452901,62505210,East,1,1271130010
63,62509,6251271134010,1,625025453101,62505210,East,1,1271134010
63,62509,6251271139010,1,635025453501,62510930,East,1,1271139010
63,62509,6251271142010,1,625025453401,62510930,East,1,1271142010
63,62509,6251271144010,1,625025454001,62510930,East,1,1271144010
63,62509,6251271148010,1,635025453801,62510930,East,1,1271148010
63,62509,6251271151010,1,625025447101,62510930,East,1,1271151010
63,62509,6251271160010,1,625025454101,62510930,East,1,1271160010
63,62509,6251271166010,1,625025454001,62510930,East,1,1271166010
63,62512,6251266741020,0,625025398402,62510917,West,1,1266741020
63,62512,6251266742020,0,625025398302,62510917,West,1,1266742020
63,62512,6251266869020,1,625025398302,62510930,East,1,1266869020
63,62515,6251266688020,0,625025399102,62510917,West,1,1266688020
63,62515,6251266690020,0,625025399202,62510917,West,1,1266690020
63,62515,6251266692020,0,625025398902,62510917,West,1,1266692020
63,62515,6251266695020,0,625025399002,62510917,West,1,1266695020
63,62515,6251266696020,0,625025399102,62510917,West,1,1266696020
63,62515,6251266698020,0,625025399202,62510917,West,1,1266698020
63,62515,6251266776020,1,625025399202,62510930,East,1,1266776020
63,62515,6251266778020,1,625025398902,62510930,East,1,1266778020
63,62515,6251266779020,1,625025399002,62510930,East,1,1266779020
63,62515,6251266781020,1,625025399102,62510930,East,1,1266781020
63,62515,6251266782020,1,625025398902,62510930,East,1,1266782020
63,62515,6251266784020,1,625025399202,62510930,East,1,1266784020
63,62515,6251270834010,0,625025454001,62510917,West,1,1270834010
63,62515,6251270835010,0,625025454101,62510917,West,1,1270835010
63,62515,6251271176010,1,625025454101,62510930,East,1,1271176010
63W,62501,6251264047020,1,625025421802,62504597,East,1,1264047020
63W,62501,6251264048020,0,625025421802,62504595,West,1,1264048020
63W,62501,6251264930020,0,625025411202,62504595,West,1,1264930020
63W,62501,6251264931020,1,625025411202,62504597,East,1,1264931020
63W,62501,6251264932020,0,625025411202,62504595,West,1,1264932020
63W,62501,6251264933020,1,625025411202,62504597,East,1,1264933020
63W,62501,6251264945020,0,625025426502,62504595,West,1,1264945020
63W,62501,6251264952020,1,625025426502,62504597,East,1,1264952020
63W,62501,6251264953020,0,625025426502,62504595,West,1,1264953020
63W,62501,6251264957020,0,625025426502,62504595,West,1,1264957020
63W,62501,6251264958020,1,625025426502,62504597,East,1,1264958020
63W,62501,6251264963020,1,625025426502,62504597,East,1,1264963020
63W,62501,6251264976020,1,625025426402,62504597,East,1,1264976020
63W,62501,6251264977020,0,625025426402,62504595,West,1,1264977020
63W,62501,6251265004020,1,625025426202,62504597,East,1,1265004020
63W,62501,6251265007020,0,625025426202,62504595,West,1,1265007020
63W,62501,6251265017020,0,625025426202,62504595,West,1,1265017020
63W,62501,6251265039020,1,625025426102,62504597,East,1,1265039020
63W,62501,6251265040020,0,625025426102,62504595,West,1,1265040020
63W,62501,6251265047020,1,625025426102,62504597,East,1,1265047020
63W,62501,6251265074020,0,625025425902,62504595,West,1,1265074020
63W,62501,6251265077020,1,625025425902,62504597,East,1,1265077020
63W,62501,6251265082020,0,625025425902,62504595,West,1,1265082020
63W,62501,6251265083020,1,625025425902,62504597,East,1,1265083020
63W,62501,6251265096020,1,625025425802,62504597,East,1,1265096020
63W,62501,6251265097020,0,625025425802,62504595,West,1,1265097020
63W,62501,6251265104020,1,625025425802,62504597,East,1,1265104020
63W,62501,6251265107020,0,625025425802,62504596,West,1,1265107020
63W,62501,6251265109020,0,625025425802,62504596,West,1,1265109020
63W,62501,6251265115020,0,625025425702,62504595,West,1,1265115020
63W,62501,6251265119020,1,625025425702,62504597,East,1,1265119020
63W,62501,6251265120020,0,625025425702,62504595,West,1,1265120020
63W,62501,6251265121020,1,625025425702,62504597,East,1,1265121020
63W,62501,6251265122020,0,625025425702,62504595,West,1,1265122020
63W,62501,6251265123020,1,625025425702,62504597,East,1,1265123020
63W,62501,6251265124020,0,625025425702,62504595,West,1,1265124020
63W,62501,6251265125020,1,625025425702,62504597,East,1,1265125020
63W,62501,6251265126020,0,625025425702,62504595,West,1,1265126020
63W,62501,6251265133020,1,625025425702,62504597,East,1,1265133020
63W,62501,6251265136020,0,625025425702,62504596,West,1,1265136020
63W,62501,6251265142020,0,625025425702,62504595,West,1,1265142020
63W,62501,6251265143020,1,625025425702,62504597,East,1,1265143020
63W,62501,6251265144020,0,625025425702,62504595,West,1,1265144020
63W,62501,6251265145020,1,625025425702,62506509,East,1,1265145020
63W,62501,6251265150020,0,625025425602,62504595,West,1,1265150020
63W,62501,6251265177020,1,625025425502,62504597,East,1,1265177020
63W,62501,6251265179020,1,625025425502,62504597,East,1,1265179020
63W,62501,6251265182020,0,625025425502,62504595,West,1,1265182020
63W,62501,6251265188020,0,625025425502,62504596,West,1,1265188020
63W,62501,6251265190020,0,625025425502,62504596,West,1,1265190020
63W,62501,6251265192020,0,625025425502,62504596,West,1,1265192020
63W,62501,6251265194020,0,625025425502,62504595,West,1,1265194020
63W,62501,6251265200020,0,625025424902,62504595,West,1,1265200020
63W,62501,6251265201020,1,625025424902,62504597,East,1,1265201020
63W,62501,6251265207020,1,625025424902,62504597,East,1,1265207020
63W,62501,6251265208020,0,625025424902,62504595,West,1,1265208020
63W,62501,6251265209020,1,625025424902,62504597,East,1,1265209020
63W,62501,6251265212020,0,625025425402,62504595,West,1,1265212020
63W,62501,6251265213020,1,625025425402,62504597,East,1,1265213020
63W,62501,6251265215020,1,625025425402,62504598,East,1,1265215020
63W,62501,6251265217020,1,625025425402,62504598,East,1,1265217020
63W,62501,6251265219020,1,625025425402,62504598,East,1,1265219020
63W,62501,6251265221020,1,625025425402,62504598,East,1,1265221020
63W,62501,6251265224020,0,625025425402,62504595,West,1,1265224020
63W,62501,6251265238020,0,625025425402,62504595,West,1,1265238020
63W,62501,6251265239020,1,625025425402,62504597,East,1,1265239020
63W,62501,6251265240020,0,625025425402,62504595,West,1,1265240020
63W,62501,6251265241020,1,625025425402,62504597,East,1,1265241020
63W,62501,6251265242020,0,625025425402,62504595,West,1,1265242020
63W,62501,6251265243020,1,625025425402,62504597,East,1,1265243020
63W,62501,6251265244020,0,625025425402,62504595,West,1,1265244020
63W,62501,6251265245020,1,625025425402,62504597,East,1,1265245020
63W,62501,6251265255020,1,625025425302,62504597,East,1,1265255020
63W,62501,6251265256020,0,625025425302,62504595,West,1,1265256020
63W,62501,6251265262020,0,625025425302,62504596,West,1,1265262020
63W,62501,6251265284020,0,625025425002,62504595,West,1,1265284020
63W,62501,6251265285020,1,625025425002,62504597,East,1,1265285020
63W,62501,6251265286020,0,625025425002,62504595,West,1,1265286020
63W,62501,6251265287020,1,625025425002,62504597,East,1,1265287020
63W,62501,6251265290020,0,625025425002,62504595,West,1,1265290020
63W,62501,6251265291020,1,625025425002,62504597,East,1,1265291020
63W,62501,6251265292020,0,625025425002,62504595,West,1,1265292020
63W,62501,6251265293020,1,625025425002,62504597,East,1,1265293020
63W,62501,6251265294020,0,625025425002,62504595,West,1,1265294020
63W,62501,6251265295020,1,625025425002,62504597,East,1,1265295020
63W,62501,6251265296020,0,625025425002,62504595,West,1,1265296020
63W,62501,6251265297020,1,625025425002,62504597,East,1,1265297020
63W,62501,6251265304020,0,625025426002,62504595,West,1,1265304020
63W,62501,6251265310020,0,625025426002,62504595,West,1,1265310020
63W,62501,6251265311020,1,625025426002,62504597,East,1,1265311020
63W,62501,6251265526020,1,625025400502,62504598,East,1,1265526020
63W,62501,6251265528020,1,625025400502,62504598,East,1,1265528020
63W,62501,6251265530020,1,625025400502,62504598,East,1,1265530020
63W,62501,6251265532020,1,625025400502,62504598,East,1,1265532020
63W,62501,6251265920020,0,625025403402,62504595,West,1,1265920020
63W,62501,6251265921020,1,625025403402,62504597,East,1,1265921020
63W,62501,6251265922020,0,625025403402,62504596,West,1,1265922020
63W,62501,6251266464020,0,625025417902,62504595,West,1,1266464020
63W,62501,6251266466020,0,625025417902,62504595,West,1,1266466020
63W,62501,6251266467020,1,625025417902,62504597,East,1,1266467020
63W,62501,6251266468020,1,625025417902,62504597,East,1,1266468020
63W,62501,6251266469020,0,625025417902,62504595,West,1,1266469020
63W,62506,6251268607070,1,625025436207,62504597,East,1,1268607070
63W,62506,6251268609070,1,625025436407,62504597,East,1,1268609070
63W,62506,6251268610070,1,625025436207,62504597,East,1,1268610070
63W,62506,6251268613070,1,625025436407,62504597,East,1,1268613070
63W,62506,6251268614070,1,625025436507,62504597,East,1,1268614070
63W,62506,6251268617070,1,625025436307,62504597,East,1,1268617070
63W,62506,6251268618070,1,625025436207,62504597,East,1,1268618070
63W,62506,6251268621070,1,625025435807,62504597,East,1,1268621070
63W,62506,6251268622070,1,625025436007,62504597,East,1,1268622070
63W,62506,6251268625070,1,625025435707,62504597,East,1,1268625070
63W,62506,6251268626070,1,625025435907,62504597,East,1,1268626070
63W,62506,6251268629070,1,625025436507,62504597,East,1,1268629070
63W,62506,6251268630070,1,625025436607,62504597,East,1,1268630070
63W,62506,6251268633070,1,625025436207,62504597,East,1,1268633070
63W,62506,6251268634070,1,625025435607,62504597,East,1,1268634070
63W,62506,6251268637070,1,625025436007,62504597,East,1,1268637070
63W,62506,6251268638070,1,625025436107,62504597,East,1,1268638070
63W,62506,6251268641070,1,625025435907,62504597,East,1,1268641070
63W,62506,6251268642070,1,625025436407,62504597,East,1,1268642070
63W,62506,6251268645070,1,625025436607,62504597,East,1,1268645070
63W,62506,6251268646070,1,625025436307,62504597,East,1,1268646070
63W,62506,6251268649070,1,625025435607,62504597,East,1,1268649070
63W,62506,6251268650070,1,625025435807,62504597,East,1,1268650070
63W,62506,6251268653070,1,625025436107,62504597,East,1,1268653070
63W,62506,6251268654070,1,625025435707,62504597,East,1,1268654070
63W,62506,6251268657070,1,625025436407,62504597,East,1,1268657070
63W,62506,6251268658070,1,625025436507,62504597,East,1,1268658070
63W,62506,6251268661070,1,625025436307,62504597,East,1,1268661070
63W,62506,6251268662070,1,625025436207,62504597,East,1,1268662070
63W,62506,6251268663070,1,625025436607,62506509,East,1,1268663070
63W,62506,6251268664070,1,625025436307,62504597,East,1,1268664070
63W,62506,6251268665070,1,625025436007,62504597,East,1,1268665070
63W,62506,6251268666070,1,625025436307,62504597,East,1,1268666070
63W,62506,6251268667070,1,625025436007,62504597,East,1,1268667070
63W,62506,6251268668070,1,625025436507,62504597,East,1,1268668070
63W,62506,6251268669070,1,625025436007,62504597,East,1,1268669070
63W,62506,6251268670070,1,625025436507,62504597,East,1,1268670070
63W,62506,6251268671070,1,625025436007,62504597,East,1,1268671070
63W,62506,6251268765070,0,625025436407,62506508,West,1,1268765070
63W,62506,6251268991070,0,625025436207,62504595,West,1,1268991070
63W,62506,6251268996070,0,625025436107,62504595,West,1,1268996070
63W,62506,6251269004070,0,625025436607,62504595,West,1,1269004070
63W,62506,6251269010070,0,625025436107,62504595,West,1,1269010070
63W,62506,6251269021070,0,625025436607,62504595,West,1,1269021070
63W,62506,6251269028070,0,625025436407,62504595,West,1,1269028070
63W,62506,6251269038070,0,625025436607,62504595,West,1,1269038070
63W,62506,6251269046070,0,625025436307,62504595,West,1,1269046070
63W,62506,6251269058070,0,625025435607,62504595,West,1,1269058070
63W,62506,6251269066070,0,625025435807,62504595,West,1,1269066070
63W,62506,6251269079070,0,625025436107,62504595,West,1,1269079070
63W,62506,6251269087070,0,625025435707,62504595,West,1,1269087070
63W,62506,6251269099070,0,625025436407,62504595,West,1,1269099070
63W,62506,6251269106070,0,625025436507,62504595,West,1,1269106070
63W,62506,6251269119070,0,625025436307,62504595,West,1,1269119070
63W,62506,6251269127070,0,625025436207,62504595,West,1,1269127070
63W,62506,6251269139070,0,625025435807,62504595,West,1,1269139070
63W,62506,6251269145070,0,625025436007,62504595,West,1,1269145070
63W,62506,6251269158070,0,625025435707,62504595,West,1,1269158070
63W,62506,6251269164070,0,625025435907,62504595,West,1,1269164070
63W,62506,6251269175070,0,625025436507,62504595,West,1,1269175070
63W,62506,6251269181070,0,625025436607,62504595,West,1,1269181070
63W,62506,6251269193070,0,625025436207,62504595,West,1,1269193070
63W,62506,6251269199070,0,625025435607,62504595,West,1,1269199070
63W,62506,6251269211070,0,625025436007,62504595,West,1,1269211070
63W,62506,6251269217070,0,625025436107,62504595,West,1,1269217070
63W,62506,6251269229070,0,625025435907,62504595,West,1,1269229070
63W,62506,6251269235070,0,625025436407,62504595,West,1,1269235070
63W,62506,6251269249070,0,625025436607,62504595,West,1,1269249070
63W,62506,6251269256070,0,625025436307,62504595,West,1,1269256070
63W,62506,6251269264070,0,625025436007,62504595,West,1,1269264070
63W,62506,6251269274070,0,625025436307,62504595,West,1,1269274070
63W,62506,6251269281070,0,625025436007,62504595,West,1,1269281070
63W,62506,6251269290070,0,625025436507,62504595,West,1,1269290070
63W,62506,6251269296070,0,625025436007,62504595,West,1,1269296070
63W,62506,6251269303070,0,625025436507,62504595,West,1,1269303070
63W,62506,6251269310070,0,625025436007,62504595,West,1,1269310070
63W,62509,6251270691010,1,625025453401,62504597,East,1,1270691010
63W,62509,6251270692010,1,625025453501,62504597,East,1,1270692010
63W,62509,6251270693010,1,625025453401,62504597,East,1,1270693010
63W,62509,6251270694010,1,625025453501,62504597,East,1,1270694010
63W,62509,6251270695010,1,625025453601,62504597,East,1,1270695010
63W,62509,6251270696010,1,625025453501,62504597,East,1,1270696010
63W,62509,6251270697010,1,625025453601,62504597,East,1,1270697010
63W,62509,6251270698010,1,625025453301,62504597,East,1,1270698010
63W,62509,6251270699010,1,625025453401,62504597,East,1,1270699010
63W,62509,6251270700010,1,625025453301,62504597,East,1,1270700010
63W,62509,6251270701010,1,625025453401,62504597,East,1,1270701010
63W,62509,6251270702010,1,635025453301,62504597,East,1,1270702010
63W,62509,6251270703010,1,625025453401,62504597,East,1,1270703010
63W,62509,6251270704010,1,635025453301,62504597,East,1,1270704010
63W,62509,6251270705010,1,625025453401,62504597,East,1,1270705010
63W,62509,6251270706010,1,625025453101,62504597,East,1,1270706010
63W,62509,6251270707010,1,635025453501,62504597,East,1,1270707010
63W,62509,6251270708010,1,625025453101,62504597,East,1,1270708010
63W,62509,6251270709010,1,635025453501,62504597,East,1,1270709010
63W,62509,6251270710010,1,625025453101,62504597,East,1,1270710010
63W,62509,6251270711010,1,635025453501,62504597,East,1,1270711010
63W,62509,6251270712010,1,625025453101,62504597,East,1,1270712010
63W,62509,6251270713010,1,635025453501,62504597,East,1,1270713010
63W,62509,6251270714010,1,625025453701,62504597,East,1,1270714010
63W,62509,6251270715010,1,625025453601,62504597,East,1,1270715010
63W,62509,6251270716010,1,625025453601,62504597,East,1,1270716010
63W,62509,6251270717010,1,625025453701,62504597,East,1,1270717010
63W,62509,6251270718010,1,625025453601,62504597,East,1,1270718010
63W,62509,6251270719010,1,625025453701,62504597,East,1,1270719010
63W,62509,6251270720010,1,625025453701,62504597,East,1,1270720010
63W,62509,6251270721010,1,625025453601,62504597,East,1,1270721010
63W,62509,6251270976010,0,625025453401,62504595,West,1,1270976010
63W,62509,6251270980010,0,625025453501,62504595,West,1,1270980010
63W,62509,6251270986010,0,625025453401,62504595,West,1,1270986010
63W,62509,6251270992010,0,625025453501,62504595,West,1,1270992010
63W,62509,6251270998010,0,625025453601,62504595,West,1,1270998010
63W,62509,6251271004010,0,625025453501,62504595,West,1,1271004010
63W,62509,6251271012010,0,625025453601,62504595,West,1,1271012010
63W,62509,6251271019010,0,625025453301,62504595,West,1,1271019010
63W,62509,6251271024010,0,625025453401,62504595,West,1,1271024010
63W,62509,6251271030010,0,625025453301,62504595,West,1,1271030010
63W,62509,6251271037010,0,625025453401,62504595,West,1,1271037010
63W,62509,6251271042010,0,635025453301,62504595,West,1,1271042010
63W,62509,6251271047010,0,625025453401,62504595,West,1,1271047010
63W,62509,6251271053010,0,635025453301,62504595,West,1,1271053010
63W,62509,6251271058010,0,625025453401,62504595,West,1,1271058010
63W,62509,6251271063010,0,625025453101,62504595,West,1,1271063010
63W,62509,6251271069010,0,635025453501,62504595,West,1,1271069010
63W,62509,6251271074010,0,625025453101,62504595,West,1,1271074010
63W,62509,6251271079010,0,635025453501,62504595,West,1,1271079010
63W,62509,6251271084010,0,625025453101,62504595,West,1,1271084010
63W,62509,6251271090010,0,635025453501,62504595,West,1,1271090010
63W,62509,6251271095010,0,625025453101,62504595,West,1,1271095010
63W,62509,6251271099010,0,635025453501,62504595,West,1,1271099010
63W,62509,6251271105010,0,625025453701,62504595,West,1,1271105010
63W,62509,6251271111010,0,625025453601,62504595,West,1,1271111010
63W,62509,6251271118010,0,625025453701,62504595,West,1,1271118010
63W,62509,6251271123010,0,625025453601,62504595,West,1,1271123010
63W,62509,6251271129010,0,625025453701,62504595,West,1,1271129010
63W,62509,6251271136010,0,625025453601,62504595,West,1,1271136010
63W,62509,6251271143010,0,625025453701,62504595,West,1,1271143010
63W,62509,6251271147010,0,625025453601,62504595,West,1,1271147010
65,62501,6251255671020,1,625025343502,62503213,East,1,1255671020
65,62501,6251255672020,0,625025343502,62507908,West,1,1255672020
65,62501,6251255673020,1,625025343502,62507905,East,1,1255673020
65,62501,6251255729020,0,625025343802,62506657,West,1,1255729020
65,62501,6251255730020,1,625025343802,62506656,East,1,1255730020
65,62501,6251255731020,0,625025343802,62506657,West,1,1255731020
65,62501,6251255732020,1,625025343802,62506656,East,1,1255732020
65,62501,6251255733020,0,625025343802,62506657,West,1,1255733020
65,62501,6251255734020,1,625025343802,62506655,East,1,1255734020
65,62501,6251255751020,1,625025340902,62503213,East,1,1255751020
65,62501,6251255761020,0,625025344002,62503258,West,1,1255761020
65,62501,6251255781020,1,625025339702,62503213,East,1,1255781020
65,62501,6251255790020,0,625025344302,62503258,West,1,1255790020
65,62501,6251255832030,1,635025368203,62507907,East,1,1255832030
65,62501,6251255833030,0,635025368203,62506657,West,1,1255833030
65,62501,6251255834030,1,635025368203,62506656,East,1,1255834030
65,62501,6251255835030,0,635025368203,62506657,West,1,1255835030
65,62501,6251255836030,1,635025368203,62506655,East,1,1255836030
65,62501,6251256131020,1,625025347202,62506656,East,1,1256131020
65,62501,6251256134020,0,625025347202,62506652,West,1,1256134020
65,62501,6251256135020,0,625025347202,62506657,West,1,1256135020
65,62501,6251256136020,1,625025347202,62506656,East,1,1256136020
65,62501,6251256137020,0,625025347202,62507909,West,1,1256137020
65,62501,6251256138020,1,625025347202,62507907,East,1,1256138020
65,62501,6251256139020,0,625025347102,62506652,West,1,1256139020
65,62501,6251256140020,0,625025347202,62503258,West,1,1256140020
65,62501,6251256143020,1,625025347102,62506656,East,1,1256143020
65,62501,6251256144020,0,625025347102,62506657,West,1,1256144020
65,62501,6251256145020,0,625025347102,62506657,West,1,1256145020
65,62501,6251256146020,1,625025347102,62506656,East,1,1256146020
65,62501,6251256147020,0,625025347102,62506657,West,1,1256147020
65,62501,6251256148020,1,625025347102,62506656,East,1,1256148020
65,62501,6251256149020,1,625025347102,62506656,East,1,1256149020
65,62501,6251256150020,0,625025347102,62506657,West,1,1256150020
65,62501,6251256151020,1,625025347102,62506656,East,1,1256151020
65,62501,6251256152020,0,625025347102,62507908,West,1,1256152020
65,62501,6251256153020,1,625025347102,62507905,East,1,1256153020
65,62501,6251256156020,0,625025346702,62506653,West,1,1256156020
65,62501,6251256157020,1,625025346702,62506656,East,1,1256157020
65,62501,6251256158020,0,625025346702,62506657,West,1,1256158020
65,62501,6251256159020,1,625025346702,62506656,East,1,1256159020
65,62501,6251256160020,0,625025346702,62506657,West,1,1256160020
65,62501,6251256161020,1,625025346702,62506656,East,1,1256161020
65,62501,6251256162020,0,625025346702,62506657,West,1,1256162020
65,62501,6251256163020,1,625025346702,62506656,East,1,1256163020
65,62501,6251256164020,0,625025346702,62506657,West,1,1256164020
65,62501,6251256165020,1,625025346702,62506656,East,1,1256165020
65,62501,6251256166020,0,625025346702,62507908,West,1,1256166020
65,62501,6251256167020,1,625025346002,62503213,East,1,1256167020
65,62501,6251256168020,1,625025346702,62507905,East,1,1256168020
65,62501,6251256174020,0,625025346602,62506652,West,1,1256174020
65,62501,6251256175020,0,625025346602,62506657,West,1,1256175020
65,62501,6251256176020,1,625025346602,62506656,East,1,1256176020
65,62501,6251256177020,0,625025346602,62506657,West,1,1256177020
65,62501,6251256178020,1,625025346602,62506656,East,1,1256178020
65,62501,6251256179020,1,625025346602,62506656,East,1,1256179020
65,62501,6251256180020,0,625025346602,62506657,West,1,1256180020
65,62501,6251256181020,0,625025346602,62506657,West,1,1256181020
65,62501,6251256182020,1,625025346602,62506656,East,1,1256182020
65,62501,6251256183020,0,625025346602,62506657,West,1,1256183020
65,62501,6251256184020,1,625025346602,62506656,East,1,1256184020
65,62501,6251256185020,1,625025346602,62506655,East,1,1256185020
65,62501,6251256188020,0,625025346402,62506653,West,1,1256188020
65,62501,6251256189020,1,625025346402,62506656,East,1,1256189020
65,62501,6251256190020,0,625025346402,62507909,West,1,1256190020
65,62501,6251256191020,1,625025346402,62507907,East,1,1256191020
65,62501,6251256192020,0,625025346402,62506657,West,1,1256192020
65,62501,6251256193020,1,625025346402,62506656,East,1,1256193020
65,62501,6251256194020,0,625025346402,62506657,West,1,1256194020
65,62501,6251256195020,1,625025346402,62506656,East,1,1256195020
65,62501,6251256196020,0,625025346402,62506657,West,1,1256196020
65,62501,6251256197020,1,625025346402,62506656,East,1,1256197020
65,62501,6251256198020,0,625025346402,62506657,West,1,1256198020
65,62501,6251256199020,1,625025346402,62506655,East,1,1256199020
65,62501,6251256202020,0,625025346302,62506653,West,1,1256202020
65,62501,6251256203020,0,625025346302,62506657,West,1,1256203020
