route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
66,61201,6121848098030,1,612177075103,6124353,East,1,1848098030
66,61201,6121848099030,0,612177075103,6126658,West,1,1848099030
66,61201,6121848100030,1,612177075103,6126662,East,1,1848100030
66,61201,6121848101030,0,612177075103,6126665,West,1,1848101030
66,61201,6121848102030,1,612177075103,6126662,East,1,1848102030
66,61201,6121848103030,0,612177075103,6126665,West,1,1848103030
66,61201,6121848104030,1,612177075103,6126662,East,1,1848104030
66,61201,6121848105030,0,612177075103,6126665,West,1,1848105030
66,61201,6121848106030,1,612177075103,6126662,East,1,1848106030
66,61201,6121848107030,0,612177075103,6126665,West,1,1848107030
66,61201,6121848108030,1,612177075103,6126662,East,1,1848108030
66,61201,6121848109030,0,612177075103,6126665,West,1,1848109030
66,61201,6121848110030,1,612177075103,6126662,East,1,1848110030
66,61201,6121848111030,0,612177075103,6126665,West,1,1848111030
66,61201,6121848112030,1,612177075103,6126662,East,1,1848112030
66,61201,6121848113030,0,612177075103,6126665,West,1,1848113030
66,61201,6121848114030,1,612177075103,6126662,East,1,1848114030
66,61201,6121848115030,0,612177075103,6126665,West,1,1848115030
66,61201,6121848121020,0,612177074902,6126665,West,1,1848121020
66,61201,6121848122020,1,612177074902,6126662,East,1,1848122020
66,61201,6121848123020,0,612177074902,6126665,West,1,1848123020
66,61201,6121848124020,1,612177074902,6126982,East,1,1848124020
66,61201,6121848136030,0,612177075003,6126658,West,1,1848136030
66,61201,6121848137030,1,612177075003,6126662,East,1,1848137030
66,61201,6121848138030,0,612177075003,6126665,West,1,1848138030
66,61201,6121848139030,1,612177075003,6126662,East,1,1848139030
66,61201,6121848140030,0,612177075003,6126665,West,1,1848140030
66,61201,6121848141030,1,612177075003,6126662,East,1,1848141030
66,61201,6121848449020,1,612177080102,6124602,East,1,1848449020
66,61201,6121848450020,0,612177080102,6124347,West,1,1848450020
66,61201,6121848544020,0,612177080902,6124601,West,1,1848544020
66,61201,6121848545020,1,612177080902,6126662,East,1,1848545020
66,61201,6121848546020,0,612177080902,6126665,West,1,1848546020
66,61201,6121848547020,1,612177080902,6126662,East,1,1848547020
66,61201,6121848790020,1,612177087002,6128182,East,1,1848790020
66,61201,6121848791020,0,612177087002,6124347,West,1,1848791020
66,61201,6121848866020,0,612177089102,6126665,West,1,1848866020
66,61201,6121848867020,1,612177089102,6126982,East,1,1848867020
66,61201,6121848874020,0,612177089902,6126665,West,1,1848874020
66,61201,6121848875020,1,612177089902,6126662,East,1,1848875020
66,61201,6121848876020,0,612177089902,6126665,West,1,1848876020
66,61201,6121848877020,1,612177089902,6126662,East,1,1848877020
66,61201,6121848878020,0,612177089902,6126665,West,1,1848878020
66,61201,6121848879020,1,612177089902,6126982,East,1,1848879020
66,61201,6121848887020,0,612177089802,6124601,West,1,1848887020
66,61201,6121848888020,1,612177089802,6126662,East,1,1848888020
66,61201,6121848889020,0,612177089802,6126665,West,1,1848889020
66,61201,6121848890020,1,612177089802,6126662,East,1,1848890020
66,61201,6121848891020,0,612177089802,6126665,West,1,1848891020
66,61201,6121848892020,1,612177089802,6126662,East,1,1848892020
66,61201,6121848893020,0,612177089802,6126665,West,1,1848893020
66,61201,6121848894020,1,612177089802,6126662,East,1,1848894020
66,61201,6121848895020,0,612177089802,6126665,West,1,1848895020
66,61201,6121848896020,1,612177089802,6126662,East,1,1848896020
66,61201,6121848897020,0,612177089802,6124357,West,1,1848897020
66,61201,6121848906020,0,612177089602,6124601,West,1,1848906020
66,61201,6121848907020,1,612177089602,6126662,East,1,1848907020
66,61201,6121848908020,0,612177089602,6126665,West,1,1848908020
66,61201,6121848909020,1,612177089602,6126662,East,1,1848909020
66,61201,6121848910020,0,612177089602,6126665,West,1,1848910020
66,61201,6121848911020,1,612177089602,6126662,East,1,1848911020
66,61201,6121848912020,0,612177089602,6126665,West,1,1848912020
66,61201,6121848913020,1,612177089602,6126662,East,1,1848913020
66,61201,6121848914020,0,612177089602,6126665,West,1,1848914020
66,61201,6121848915020,1,612177089602,6126662,East,1,1848915020
66,61201,6121848916020,0,612177089602,6124357,West,1,1848916020
66,61201,6121848932020,1,612177089702,6124603,East,1,1848932020
66,61201,6121848962020,1,612177090302,6124355,East,1,1848962020
66,61201,6121848967020,0,612177090202,6124357,West,1,1848967020
66,61201,6121848971020,1,612177090802,6126662,East,1,1848971020
66,61201,6121848976020,0,612177090702,6124601,West,1,1848976020
66,61201,6121848977020,1,612177090702,6126662,East,1,1848977020
66,61201,6121848978020,0,612177090702,6126665,West,1,1848978020
66,61201,6121848979020,1,612177090702,6126662,East,1,1848979020
66,61201,6121848980020,0,612177090702,6126665,West,1,1848980020
66,61201,6121848981020,1,612177090702,6126662,East,1,1848981020
66,61201,6121848982020,0,612177090702,6126665,West,1,1848982020
66,61201,6121848983020,1,612177090702,6126662,East,1,1848983020
66,61201,6121848984020,0,612177090702,6124357,West,1,1848984020
66,61201,6121849005020,1,612177090602,6124355,East,1,1849005020
66,61201,6121849008020,0,612177090802,6124601,West,1,1849008020
66,61201,6121849010020,0,612177091202,6126665,West,1,1849010020
66,61201,6121849011020,1,612177091202,6126662,East,1,1849011020
66,61201,6121849012020,0,612177091202,6126665,West,1,1849012020
66,61201,6121849013020,1,612177091202,6126982,East,1,1849013020
66,61201,6121849016020,0,612177091102,6126665,West,1,1849016020
66,61201,6121849017020,1,612177091102,6126662,East,1,1849017020
66,61201,6121849018020,0,612177091102,6126665,West,1,1849018020
66,61201,6121849019020,1,612177091102,6126662,East,1,1849019020
66,61201,6121849020020,0,612177091102,6126665,West,1,1849020020
66,61201,6121849021020,1,612177091102,6126662,East,1,1849021020
66,61201,6121849030020,1,612177091002,6124603,East,1,1849030020
66,61201,6121849031020,0,612177091002,6126665,West,1,1849031020
66,61201,6121849032020,1,612177091002,6126662,East,1,1849032020
66,61201,6121849034020,0,612177091002,6124357,West,1,1849034020
66,61201,6121849036020,1,612177091202,6124603,East,1,1849036020
66,61201,6121849055020,0,612177091502,6124357,West,1,1849055020
66,61201,6121849058020,0,612177091802,6124601,West,1,1849058020
66,61201,6121849059020,1,612177091802,6126662,East,1,1849059020
66,61201,6121849060020,0,612177091802,6126665,West,1,1849060020
66,61201,6121849061020,1,612177091802,6126662,East,1,1849061020
66,61201,6121849064020,0,612177091702,6126665,West,1,1849064020
66,61201,6121849065020,1,612177091702,6126662,East,1,1849065020
66,61201,6121849066020,0,612177091702,6126665,West,1,1849066020
66,61201,6121849067020,1,612177091702,6126662,East,1,1849067020
66,61201,6121849068020,0,612177091702,6126665,West,1,1849068020
66,61201,6121849070020,1,612177091702,6126982,East,1,1849070020
66,61201,6121849075020,1,612177092002,6124355,East,1,1849075020
66,61201,6121849100020,1,612177092302,6124603,East,1,1849100020
66,61201,6121849101020,0,612177092302,6126665,West,1,1849101020
66,61201,6121849102020,1,612177092302,6126662,East,1,1849102020
66,61201,6121849103020,0,612177092302,6124357,West,1,1849103020
66,61201,6121849144020,1,612177092902,6124355,East,1,1849144020
66,61201,6121849191020,0,612177093802,6124357,West,1,1849191020
66,61201,6121849199020,0,612177094002,6126665,West,1,1849199020
66,61201,6121849200020,1,612177094002,6126982,East,1,1849200020
66,61201,6121849209020,0,612177094102,6126665,West,1,1849209020
66,61201,6121849210020,1,612177094102,6126662,East,1,1849210020
66,61201,6121849211020,0,612177094102,6126665,West,1,1849211020
66,61201,6121849212020,1,612177094102,6126982,East,1,1849212020
66,61201,6121849216020,0,612177094302,6126665,West,1,1849216020
66,61201,6121849217020,1,612177094302,6126982,East,1,1849217020
66,61201,6121849223020,1,612177094202,6124355,East,1,1849223020
66,61201,6121849228020,0,612177094402,6126665,West,1,1849228020
66,61201,6121849229020,1,612177094402,6126662,East,1,1849229020
66,61201,6121849230020,0,612177094402,6126665,West,1,1849230020
66,61201,6121849231020,1,612177094402,6126982,East,1,1849231020
66,61201,6121849242020,1,612177094602,6124603,East,1,1849242020
66,61203,6121846777030,0,612177100903,6124344,West,1,1846777030
66,61203,6121846800030,0,612177100903,6124601,West,1,1846800030
66,61203,6121846851030,1,612177100903,6126662,East,1,1846851030
66,61203,6121846852030,0,612177100903,6126665,West,1,1846852030
66,61203,6121846853030,1,612177100903,6126661,East,1,1846853030
66,61203,6121847917030,1,612177074703,6124353,East,1,1847917030
66,61203,6121847935030,0,612177074703,6124601,West,1,1847935030
66,61203,6121848083030,1,612177074703,6126662,East,1,1848083030
66,61203,6121848084030,0,612177074703,6126665,West,1,1848084030
66,61203,6121848085030,1,612177074703,6126661,East,1,1848085030
66,61203,6121848086030,0,612177074703,6124344,West,1,1848086030
66,61203,6121848094030,0,612177075103,6124344,West,1,1848094030
66,61203,6121848119030,0,612177075103,6124601,West,1,1848119030
66,61203,6121848127030,0,612177075003,6124601,West,1,1848127030
66,61203,6121848128030,1,612177075003,6126662,East,1,1848128030
66,61203,6121848129030,0,612177075003,6126665,West,1,1848129030
66,61203,6121848130030,1,612177075003,6126661,East,1,1848130030
66,61203,6121848131030,0,612177075003,6124344,West,1,1848131030
66,61203,6121848135030,1,612177075003,6124353,East,1,1848135030
66,61203,6121848151030,1,712177075103,6126662,East,1,1848151030
66,61203,6121848152030,0,612177075103,6126665,West,1,1848152030
66,61203,6121848153030,1,612177075103,6126661,East,1,1848153030
66,61206,6121850146070,0,612177110607,6126665,West,1,1850146070
66,61206,6121850166070,0,612177112107,6126665,West,1,1850166070
66,61206,6121850173070,0,612177110007,6126665,West,1,1850173070
66,61206,6121850174070,0,612177113107,6126665,West,1,1850174070
66,61206,6121850185070,0,612177112207,6126665,West,1,1850185070
66,61206,6121850201070,0,612177112207,6126665,West,1,1850201070
66,61206,6121850211070,0,612177112507,6126665,West,1,1850211070
66,61206,6121850215070,1,612177111907,6126662,East,1,1850215070
66,61206,6121850216070,1,612177113107,6126662,East,1,1850216070
66,61206,6121850218070,1,612177112907,6126662,East,1,1850218070
66,61206,6121850220070,0,612177112907,6126665,West,1,1850220070
66,61206,6121850223070,1,612177112907,6126662,East,1,1850223070
66,61206,6121850225070,1,612177112907,6126662,East,1,1850225070
66,61206,6121850226070,1,612177112907,6126662,East,1,1850226070
66,61206,6121850230070,1,612177113807,6124353,East,1,1850230070
66,61206,6121850231070,0,612177112707,6124601,West,1,1850231070
66,61206,6121850232070,1,612177112907,6126662,East,1,1850232070
66,61206,6121850233070,1,612177112907,6126662,East,1,1850233070
66,61206,6121850234070,1,612177112407,6126982,East,1,1850234070
66,61206,6121850235070,0,612177110507,6126665,West,1,1850235070
66,61206,6121850236070,1,612177112907,6126662,East,1,1850236070
66,61206,6121850239070,1,612177110507,6126662,East,1,1850239070
66,61206,6121850243070,1,612177109707,6126662,East,1,1850243070
66,61206,6121850249070,0,612177110507,6126665,West,1,1850249070
66,61206,6121850260070,1,612177112507,6126662,East,1,1850260070
66,61206,6121850262070,1,612177113207,6126982,East,1,1850262070
66,61206,6121850275070,1,612177112007,6126662,East,1,1850275070
66,61206,6121850277070,0,612177112007,6126665,West,1,1850277070
66,61206,6121850278070,0,612177110507,6126665,West,1,1850278070
66,61206,6121850289070,0,612177110507,6126665,West,1,1850289070
66,61206,6121850292070,1,612177110007,6126982,East,1,1850292070
66,61206,6121850294070,1,612177112107,6126982,East,1,1850294070
66,61206,6121850295070,1,612177109707,6126982,East,1,1850295070
66,61206,6121850296070,1,612177110607,6126982,East,1,1850296070
66,61206,6121850297070,1,612177112507,6126662,East,1,1850297070
66,61206,6121850298070,0,612177113607,6126665,West,1,1850298070
66,61206,6121850299070,1,612177113707,6124353,East,1,1850299070
66,61206,6121850302070,0,612177110507,6126665,West,1,1850302070
66,61206,6121850304070,0,612177112907,6126665,West,1,1850304070
66,61206,6121850309070,1,612177113107,6126982,East,1,1850309070
66,61206,6121850310070,0,612177112907,6124601,West,1,1850310070
66,61206,6121850311070,0,612177112407,6126665,West,1,1850311070
66,61206,6121850312070,0,612177112507,6126665,West,1,1850312070
66,61206,6121850313070,1,612177113007,6126662,East,1,1850313070
66,61206,6121850314070,1,612177112007,6126982,East,1,1850314070
66,61206,6121850315070,0,612177112907,6126665,West,1,1850315070
66,61206,6121850317070,0,612177112407,6126665,West,1,1850317070
66,61206,6121850318070,0,612177112607,6126665,West,1,1850318070
66,61206,6121850319070,1,612177110507,6126662,East,1,1850319070
66,61206,6121850320070,0,612177113007,6126665,West,1,1850320070
66,61206,6121850321070,1,612177110607,6126662,East,1,1850321070
66,61206,6121850322070,1,612177110907,6126662,East,1,1850322070
66,61206,6121850323070,0,612177112907,6126665,West,1,1850323070
66,61206,6121850324070,1,612177112007,6126662,East,1,1850324070
66,61206,6121850326070,0,612177112907,6126665,West,1,1850326070
66,61206,6121850327070,1,612177111907,6126982,East,1,1850327070
66,61206,6121850328070,0,612177112107,6126665,West,1,1850328070
66,61206,6121850329070,1,612177112907,6126982,East,1,1850329070
66,61206,6121850330070,0,612177110907,6126665,West,1,1850330070
66,61206,6121850331070,1,612177112907,6126662,East,1,1850331070
66,61206,6121850418070,1,612177112607,6126662,East,1,1850418070
66,61206,6121850427070,0,612177112507,6126665,West,1,1850427070
66,61206,6121850428070,1,612177112107,6126662,East,1,1850428070
66,61206,6121850429070,1,612177113107,6126662,East,1,1850429070
66,61206,6121850431070,1,612177110007,6126662,East,1,1850431070
66,61206,6121850432070,0,612177112307,6126665,West,1,1850432070
66,61206,6121850470070,0,612177113107,6126665,West,1,1850470070
66,61206,6121850471070,0,612177113207,6126665,West,1,1850471070
66,61206,6121850473070,0,612177111907,6126665,West,1,1850473070
66,61206,6121850474070,0,612177113207,6126665,West,1,1850474070
66,61206,6121850475070,0,612177113007,6126665,West,1,1850475070
66,61206,6121850476070,1,612177112307,6126662,East,1,1850476070
66,61206,6121850477070,0,612177113107,6126665,West,1,1850477070
66,61206,6121850478070,1,612177110007,6126662,East,1,1850478070
66,61206,6121850479070,1,612177113207,6126662,East,1,1850479070
66,61206,6121850480070,1,612177112507,6126662,East,1,1850480070
66,61206,6121850481070,1,612177111907,6126662,East,1,1850481070
66,61206,6121850482070,0,612177113207,6124601,West,1,1850482070
66,61206,6121850483070,0,612177112407,6126665,West,1,1850483070
66,61206,6121850484070,1,612177110507,6126662,East,1,1850484070
66,61206,6121850485070,1,612177113107,6126662,East,1,1850485070
66,61206,6121850486070,1,612177112607,6126662,East,1,1850486070
66,61206,6121850487070,0,612177113007,6126665,West,1,1850487070
66,61206,6121850488070,1,612177112307,6126662,East,1,1850488070
66,61206,6121850489070,0,612177110907,6126665,West,1,1850489070
66,61206,6121850490070,1,612177110607,6126662,East,1,1850490070
66,61206,6121850491070,1,612177112507,6126662,East,1,1850491070
66,61206,6121850492070,0,612177112507,6126665,West,1,1850492070
66,61206,6121850493070,1,612177113807,6126662,East,1,1850493070
66,61206,6121850494070,1,612177113107,6126662,East,1,1850494070
66,61206,6121850495070,1,612177113207,6126662,East,1,1850495070
66,61206,6121850496070,0,612177112307,6126665,West,1,1850496070
66,61206,6121850498070,0,612177112007,6124601,West,1,1850498070
66,61206,6121850499070,1,612177110507,6126662,East,1,1850499070
66,61206,6121850501070,1,612177110507,6126662,East,1,1850501070
66,61206,6121850502070,0,612177112007,6126665,West,1,1850502070
66,61206,6121850503070,1,612177111907,6126662,East,1,1850503070
66,61206,6121850504070,1,612177110907,6126982,East,1,1850504070
66,61206,6121850505070,1,612177112207,6126982,East,1,1850505070
66,61206,6121850506070,0,612177113107,6126665,West,1,1850506070
66,61206,6121850507070,1,612177112707,6126662,East,1,1850507070
66,61206,6121850508070,1,612177113007,6126662,East,1,1850508070
66,61206,6121850509070,0,612177111907,6126665,West,1,1850509070
66,61206,6121850510070,1,612177112007,6126662,East,1,1850510070
66,61206,6121850511070,0,612177112107,6126665,West,1,1850511070
66,61206,6121850512070,0,612177112007,6126665,West,1,1850512070
66,61206,6121850513070,1,612177113207,6126662,East,1,1850513070
66,61206,6121850514070,1,612177112407,6126662,East,1,1850514070
66,61206,6121850515070,1,612177111907,6126662,East,1,1850515070
66,61206,6121850516070,1,612177112707,6126982,East,1,1850516070
66,61206,6121850517070,1,612177110507,6126662,East,1,1850517070
66,61206,6121850521070,0,612177113207,6126665,West,1,1850521070
66,61206,6121850523070,1,612177112207,6126662,East,1,1850523070
66,61206,6121850525070,1,612177110907,6126662,East,1,1850525070
66,61206,6121850526070,1,612177110007,6126662,East,1,1850526070
66,61206,6121850527070,0,612177113007,6126665,West,1,1850527070
66,61206,6121850528070,0,612177112507,6126665,West,1,1850528070
66,61206,6121850529070,0,612177112207,6126665,West,1,1850529070
66,61206,6121850530070,0,612177112407,6126665,West,1,1850530070
66,61206,6121850531070,1,612177113007,6126662,East,1,1850531070
66,61206,6121850532070,0,612177110007,6126665,West,1,1850532070
66,61206,6121850535070,0,612177113007,6126665,West,1,1850535070
66,61206,6121850536070,0,612177110607,6126665,West,1,1850536070
66,61206,6121850537070,0,612177112707,6126665,West,1,1850537070
66,61206,6121850539070,1,612177110007,6126662,East,1,1850539070
66,61206,6121850540070,0,612177109707,6126665,West,1,1850540070
66,61206,6121850541070,0,612177110507,6126665,West,1,1850541070
66,61206,6121850542070,1,612177112007,6126662,East,1,1850542070
66,61206,6121850543070,0,612177112607,6126665,West,1,1850543070
66,61206,6121850544070,0,612177112507,6126665,West,1,1850544070
66,61206,6121850545070,0,612177109707,6126665,West,1,1850545070
66,61206,6121850546070,1,612177113007,6126662,East,1,1850546070
66,61206,6121850547070,0,612177113007,6126665,West,1,1850547070
66,61206,6121850548070,0,612177112307,6126665,West,1,1850548070
66,61206,6121850549070,1,612177112007,6126662,East,1,1850549070
66,61206,6121850550070,0,612177111907,6126665,West,1,1850550070
66,61206,6121850551070,0,612177112507,6124601,West,1,1850551070
66,61206,6121850552070,0,612177112607,6124601,West,1,1850552070
66,61206,6121850553070,0,612177110607,6124601,West,1,1850553070
66,61206,6121850554070,0,612177112307,6124601,West,1,1850554070
66,61206,6121850555070,1,612177112207,6126662,East,1,1850555070
66,61206,6121850556070,0,612177112707,6126665,West,1,1850556070
66,61206,6121850557070,0,612177112107,6124601,West,1,1850557070
66,61206,6121850558070,0,612177110907,6126665,West,1,1850558070
66,61206,6121850559070,0,612177113607,6126658,West,1,1850559070
66,61206,6121850560070,1,612177113107,6126662,East,1,1850560070
66,61206,6121850561070,1,612177110507,6126662,East,1,1850561070
66,61206,6121850562070,1,612177112207,6126662,East,1,1850562070
66,61206,6121850563070,0,612177113907,6126658,West,1,1850563070
66,61206,6121850564070,0,612177109707,6124601,West,1,1850564070
66,61206,6121850565070,0,612177109707,6126665,West,1,1850565070
66,61206,6121850566070,0,612177110907,6124601,West,1,1850566070
66,61206,6121850567070,1,612177111907,6126662,East,1,1850567070
66,61206,6121850568070,0,612177110607,6126665,West,1,1850568070
66,61206,6121850569070,1,612177110007,6126662,East,1,1850569070
66,61206,6121850570070,1,612177112307,6126662,East,1,1850570070
66,61206,6121850571070,0,612177112407,6124601,West,1,1850571070
66,61206,6121850572070,1,612177113907,6126662,East,1,1850572070
66,61206,6121850573070,1,612177112707,6126662,East,1,1850573070
66,61206,6121850574070,1,612177112407,6126662,East,1,1850574070
66,61206,6121850575070,0,612177111907,6126665,West,1,1850575070
66,61206,6121850576070,0,612177110007,6126665,West,1,1850576070
66,61206,6121850577070,0,612177113107,6126665,West,1,1850577070
66,61206,6121850578070,1,612177112407,6126662,East,1,1850578070
66,61206,6121850579070,1,612177112607,6126982,East,1,1850579070
66,61206,6121850580070,0,612177111907,6124601,West,1,1850580070
66,61206,6121850582070,0,612177113007,6126665,West,1,1850582070
66,61206,6121850585070,1,612177113007,6126662,East,1,1850585070
66,61206,6121850586070,0,612177113807,6126665,West,1,1850586070
66,61206,6121850588070,0,612177111907,6126665,West,1,1850588070
66,61206,6121850590070,0,612177112707,6126665,West,1,1850590070
66,61206,6121850591070,0,612177113207,6126665,West,1,1850591070
66,61206,6121850592070,0,612177113807,6126658,West,1,1850592070
66,61206,6121850593070,1,612177113607,6126662,East,1,1850593070
66,61206,6121850594070,0,612177111907,6126665,West,1,1850594070
66,61206,6121850595070,1,612177111907,6126662,East,1,1850595070
66,61206,6121850596070,0,612177110007,6126665,West,1,1850596070
66,61206,6121850598070,1,612177110907,6126662,East,1,1850598070
66,61206,6121850599070,1,612177112207,6126662,East,1,1850599070
66,61206,6121850601070,0,612177113907,6126665,West,1,1850601070
66,61206,6121850603070,0,612177113107,6124601,West,1,1850603070
66,61206,6121850605070,1,612177113207,6126662,East,1,1850605070
66,61206,6121850607070,0,612177110007,6124601,West,1,1850607070
66,61206,6121850608070,1,612177113007,6126662,East,1,1850608070
66,61206,6121850609070,0,612177113007,6126665,West,1,1850609070
66,61206,6121850610070,1,612177112107,6126662,East,1,1850610070
66,61206,6121850611070,0,612177111907,6126665,West,1,1850611070
66,61206,6121850612070,0,612177112907,6126665,West,1,1850612070
66,61206,6121850613070,1,612177113207,6126662,East,1,1850613070
66,61206,6121850616070,1,612177113907,6126662,East,1,1850616070
66,61206,6121850618070,0,612177110007,6126665,West,1,1850618070
66,61206,6121850621070,0,612177113007,6124601,West,1,1850621070
66,61206,6121850622070,0,612177112207,6126665,West,1,1850622070
66,61206,6121850623070,1,612177112407,6126662,East,1,1850623070
66,61206,6121850624070,0,612177112907,6126665,West,1,1850624070
66,61206,6121850625070,0,612177112907,6126665,West,1,1850625070
66,61206,6121850627070,1,612177113007,6126662,East,1,1850627070
66,61206,6121850628070,1,612177113707,6126662,East,1,1850628070
66,61206,6121850629070,0,612177112207,6124601,West,1,1850629070
66,61206,6121850630070,1,612177112107,6126662,East,1,1850630070
66,61206,6121850631070,1,612177112307,6126982,East,1,1850631070
66,61206,6121850632070,1,612177110507,6126662,East,1,1850632070
66,61206,6121850634070,0,612177112007,6126665,West,1,1850634070
66,61206,6121850635070,0,612177110507,6124601,West,1,1850635070
66,61206,6121850636070,1,612177112107,6126662,East,1,1850636070
66,61206,6121850637070,1,612177113007,6126662,East,1,1850637070
66,61206,6121850638070,0,612177113707,6126658,West,1,1850638070
66,61206,6121850639070,1,612177112707,6126662,East,1,1850639070
66,61206,6121850643070,1,612177113607,6126662,East,1,1850643070
66,61206,6121850644070,1,612177109607,6126662,East,1,1850644070
66,61206,6121850645070,0,612177109607,6126665,West,1,1850645070
66,61206,6121850646070,1,612177113807,6126662,East,1,1850646070
66,61206,6121850647070,0,612177113907,6126665,West,1,1850647070
66,61206,6121850648070,0,612177113707,6126665,West,1,1850648070
66,61206,6121850649070,1,612177113807,6126662,East,1,1850649070
66,61206,6121850650070,0,612177113707,6126665,West,1,1850650070
66,61206,6121850651070,0,612177113607,6126665,West,1,1850651070
66,61206,6121850652070,0,612177109607,6126665,West,1,1850652070
66,61206,6121850653070,0,612177113807,6126665,West,1,1850653070
66,61206,6121850654070,1,612177113907,6126662,East,1,1850654070
66,61206,6121850655070,0,612177113907,6126665,West,1,1850655070
66,61206,6121850656070,1,612177113907,6126662,East,1,1850656070
66,61206,6121850657070,0,612177112807,6126665,West,1,1850657070
66,61206,6121850658070,1,612177113607,6126662,East,1,1850658070
66,61206,6121850659070,1,612177112807,6126662,East,1,1850659070
66,61206,6121850660070,1,612177109607,6126662,East,1,1850660070
66,61206,6121850661070,1,612177112807,6126662,East,1,1850661070
66,61206,6121850662070,0,612177112807,6126665,West,1,1850662070
66,61206,6121850663070,1,612177109607,6126662,East,1,1850663070
66,61206,6121850664070,0,612177109607,6126665,West,1,1850664070
66,61206,6121850665070,0,612177113907,6126665,West,1,1850665070
66,61206,6121850666070,1,612177113707,6126662,East,1,1850666070
66,61206,6121850667070,0,612177113607,6126665,West,1,1850667070
66,61206,6121850668070,0,612177113607,6126665,West,1,1850668070
66,61206,6121850669070,1,612177113907,6126662,East,1,1850669070
66,61206,6121850670070,0,612177113807,6126665,West,1,1850670070
66,61206,6121850671070,1,612177113707,6126662,East,1,1850671070
66,61206,6121850672070,0,612177113907,6126665,West,1,1850672070
66,61206,6121850673070,0,612177113907,6126665,West,1,1850673070
66,61206,6121850674070,0,612177113907,6126665,West,1,1850674070
66,61206,6121850675070,0,612177113707,6126665,West,1,1850675070
66,61206,6121850676070,1,612177113907,6126662,East,1,1850676070
66,61206,6121850677070,0,612177113907,6126665,West,1,1850677070
66,61206,6121850678070,1,612177113607,6126662,East,1,1850678070
66,61206,6121850685070,1,612177113707,6126982,East,1,1850685070
66,61206,6121850687070,1,612177113607,6126982,East,1,1850687070
66,61206,6121850688070,1,612177112807,6126982,East,1,1850688070
66,61206,6121850689070,1,612177113907,6126982,East,1,1850689070
66,61206,6121850693070,0,612177112807,6124601,West,1,1850693070
66,61206,6121850694070,0,612177109607,6124601,West,1,1850694070
66,61206,6121850695070,0,612177113707,6126665,West,1,1850695070
66,61206,6121850696070,0,612177113807,6126665,West,1,1850696070
66,61206,6121850697070,1,612177113707,6126662,East,1,1850697070
66,61206,6121850698070,1,612177113807,6126662,East,1,1850698070
66,61206,6121850699070,1,612177113907,6126662,East,1,1850699070
66,61206,6121850700070,0,612177113807,6126665,West,1,1850700070
66,61206,6121850701070,1,612177113807,6126662,East,1,1850701070
66,61206,6121850702070,0,612177113807,6126665,West,1,1850702070
66,61206,6121850703070,1,612177113607,6126662,East,1,1850703070
66,61206,6121850704070,1,612177113607,6126662,East,1,1850704070
66,61206,6121850705070,1,612177113907,6126662,East,1,1850705070
66,61206,6121850706070,0,612177113707,6126665,West,1,1850706070
66,61206,6121850707070,0,612177112807,6126665,West,1,1850707070
66,61206,6121850708070,0,612177109607,6126665,West,1,1850708070
66,61206,6121850709070,0,612177113907,6126665,West,1,1850709070
66,61206,6121850710070,0,712177113807,6126665,West,1,1850710070
66,61206,6121850711070,1,612177113707,6126662,East,1,1850711070
66,61206,6121850712070,1,612177113807,6126662,East,1,1850712070
66,61206,6121850713070,1,612177113807,6126662,East,1,1850713070
66,61206,6121850714070,0,612177113807,6126665,West,1,1850714070
66,61206,6121850715070,0,612177113607,6126665,West,1,1850715070
66,61206,6121850716070,1,612177113807,6126662,East,1,1850716070
66,61206,6121850717070,1,612177109607,6126662,East,1,1850717070
66,61206,6121850718070,1,612177112807,6126662,East,1,1850718070
66,61206,6121850719070,1,612177113807,6126662,East,1,1850719070
66,61206,6121850720070,1,612177113707,6126662,East,1,1850720070
66,61206,6121850721070,0,612177113807,6126665,West,1,1850721070
66,61206,6121850722070,0,612177113707,6126665,West,1,1850722070
66,61206,6121850723070,0,612177113607,6126665,West,1,1850723070
66,61206,6121850724070,1,612177113907,6126662,East,1,1850724070
66,61206,6121850725070,0,612177113207,6126665,West,1,1850725070
66,61206,6121850726070,1,612177109707,6126662,East,1,1850726070
66,61206,6121850727070,1,612177110907,6126662,East,1,1850727070
66,61206,6121850728070,0,612177110907,6126665,West,1,1850728070
66,61206,6121850729070,0,612177112607,6126665,West,1,1850729070
66,61206,6121850730070,1,612177112507,6126662,East,1,1850730070
66,61206,6121850731070,1,612177112307,6126662,East,1,1850731070
66,61206,6121850732070,0,612177109707,6126665,West,1,1850732070
66,61206,6121850733070,1,612177109707,6126662,East,1,1850733070
66,61206,6121850734070,0,612177112107,6126665,West,1,1850734070
66,61206,6121850735070,1,612177110907,6126662,East,1,1850735070
66,61206,6121850736070,1,612177109707,6126662,East,1,1850736070
66,61206,6121850737070,1,612177112107,6126662,East,1,1850737070
66,61206,6121850738070,1,612177110607,6126662,East,1,1850738070
66,61206,6121850739070,0,612177112007,6126665,West,1,1850739070
66,61206,6121850740070,0,612177112307,6126665,West,1,1850740070
66,61206,6121850741070,0,612177113207,6126665,West,1,1850741070
66,61206,6121850742070,1,612177112507,6126662,East,1,1850742070
66,61206,6121850743070,0,612177110907,6126665,West,1,1850743070
66,61206,6121850744070,1,612177113207,6126662,East,1,1850744070
